sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6U1iuA5QfzYRPJxvdcxqtf	Noah Cyrus	Lonely	USQX91902251	69	dance pop,pop	0.798	0.53	0.0	0.0577	122.442	0.341	0.281
41zXlQxzTi6cGAjpOXyLYH	Billie Eilish	idontwannabeyouanymore	USUM71707712	80	art pop,electropop,pop	0.737	0.483	0.0	0.0402	170.163	0.247	0.412
5HmxrDC6RrpkCDtMYQqkqx	Imagine Dragons	Giants	USUM72111259	66	modern rock,rock	0.029	0.487	0.0	0.0666	62.385	0.44	0.603
6EDj1nbl9wo6ivGI1t59G4	Jão	Idiota	BRUM72101785	75	pop nacional	0.0685	0.669	0.0	0.0421	131.957	0.84	0.785
1ugQtcwmKOXvKAYzhjncmv	Dean Lewis	Half A Man	AUUM71800258	76	australian pop,pop,uk pop	0.855	0.507	0.0	0.0504	77.765	0.343	0.204
2SOUTN8rzGAkBr001HqAXe	Lea Michele	Run to You	USSM11607797	62	hollywood,post-teen pop,show tunes	0.637	0.399	8.47e-06	0.0337	125.73	0.311	0.362
6Jjg2FPiRiEL7gjPeDnkMN	Slowed Mafia	16 Missed Calls	QZ8WX2079981	63	slowed and reverb	0.577	0.74	0.0134	0.219	140.448	0.138	0.33
252G7yirQ4pXj6ZD4T9R2W	FINNEAS	Mona Lisa, Mona Lisa	USUG12205177	60	alt z,electropop,la indie,pop	0.0252	0.742	0.023	0.0441	125.032	0.646	0.521
52LP9liJlOLjciSvBnZK3h	FINNEAS	Lost My Mind	GBKPL1967676	50	alt z,electropop,la indie,pop	0.769	0.663	8.32e-05	0.0711	134.674	0.0706	0.276
0QFbrbUPRqNSq2GKGFYgm7	FINNEAS	Shelter	GBKPL1963393	52	alt z,electropop,la indie,pop	0.61	0.89	0.0	0.0782	119.98	0.703	0.453
7yfGRLpyVn2qiyU9FR86Ww	FINNEAS	I Lost a Friend	GBKPL1947486	65	alt z,electropop,la indie,pop	0.585	0.453	0.0	0.22	169.326	0.218	0.208
6dGqGkYDoRrKh5UiIcTT22	BoyWithUke	Understand	USUG12201585	78		0.81	0.828	1.06e-06	0.14	103.051	0.917	0.658
5GxUKIEkMXXZo1Tif0IzfC	BoyWithUke	Two Moons	TCAFM2173435	76		0.52	0.841	0.000187	0.211	109.965	0.863	0.502
5645T3wxrEQdg2F0oiL0Hf	BoyWithUke	Kind of Sick of Life	TCAFM2110492	58		0.92	0.79	2.83e-05	0.359	79.982	0.567	0.282
3wBjBw0VvTIJeAwdeB7gRx	BoyWithUke	2.9 Miles Away	TCAFH2098632	59		0.934	0.908	0.0242	0.211	139.908	0.438	0.172
3M214U0mwSm041GsQR3nrO	BoyWithUke	Toxic	TCAFS2101442	79		0.749	0.609	0.0	0.311	179.71	0.689	0.619
14sQnVoOgwFRuFOuXerCwR	BoyWithUke	Galaxy	TCAFH2098638	52		0.983	0.784	2.48e-05	0.208	99.984	0.284	0.128
2j5Wq9YmuPETRJjsnsfAYa	BoyWithUke	Zoning Out	TCAFH2098650	60		0.975	0.835	0.00209	0.427	164.912	0.731	0.218
6d9tQk2l8UPqiwkf9ZUp6L	BoyWithUke	Far Away	USUG12201788	66		0.802	0.684	0.0	0.427	87.37	0.905	0.384
259TPl1wkiaNUWBTnie5Kl	BoyWithUke	Bad Luck	TCAFM2110486	56		0.88	0.699	0.0	0.667	149.871	0.285	0.254
3CIyK1V4JEJkg02E4EJnDl	Imagine Dragons,JID,Arcane,League of Legends	Enemy (with JID) - from the series Arcane League of Legends	USUM72119916	76	modern rock,rock	0.237	0.728	0.0	0.266	77.011	0.555	0.783
3IkEM7cjZ8FZtmVFq1q03c	Imagine Dragons	Sirens	USUM72205474	67	modern rock,rock	0.0557	0.67	0.00844	0.0363	98.965	0.363	0.671
2wXfd4Vz6pzJrrPvGhpYz0	Imagine Dragons	No Time For Toxic People	USUM72111260	64	modern rock,rock	0.00248	0.584	1.78e-05	0.0373	75.986	0.585	0.742
7KGwRAF99Ryell3B2T4DKy	Imagine Dragons	They Don't Know You Like I Do	USUM72205479	64	modern rock,rock	0.192	0.356	0.0	0.0353	149.675	0.164	0.167
6KfoDhO4XUWSbnyKjNp9c4	Conan Gray	Maniac	USUM71920712	82	bedroom pop,pop	0.00162	0.628	0.0	0.0435	108.045	0.493	0.639
5tsI3xxDHDgzHhn30LTQNz	mike.	These Days	QMCE31500437	73	indie pop rap,pop rap,rhode island rap	0.533	0.815	3.52e-05	0.375	129.937	0.328	0.364
2SBywYBJHjZD37BrDPx7iP	Cassidi,badly	down to earth	QZDA82276730	38	alt z	0.544	0.568	0.0	0.0301	101.009	0.344	0.432
0baNzeUcPQnQSagpe8T0mD	Joji	worldstar money (interlude)	USUYG1179135	80	viral pop	0.964	0.577	0.705	0.274	146.565	0.459	0.387
3cdyjNKFN0tWP9Z8icNvcf	Willamette Stone	Never Coming Down	USNLR1400327	37		0.00129	0.462	1.36e-05	0.0338	100.896	0.26	0.865
4ds9YdwUjq5u7Fo1K7sNEG	Luís Braz Teixeira	Golden Wine	QZES62219290	18		0.52	0.664	0.0	0.0363	131.876	0.572	0.484
0uqFo6F9DppKZtwm3zhG3s	Luz	the author	US23A1512262	63	alt z,gen z singer-songwriter,irish pop,uk pop	0.832	0.354	0.0	0.0544	80.567	0.227	0.264
6hjh2phISvfR1Ib6S0FK7b	Anson Seabra	Trying My Best	TCAEO1908525	67	alt z,gen z singer-songwriter,pop,uk pop	0.951	0.691	0.0	0.0645	76.94	0.352	0.0682
2Z8yfpFX0ZMavHkcIeHiO1	Shawn Mendes,Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	USUM72018810	74	canadian pop,pop,viral pop	0.0676	0.652	0.0	0.0516	145.765	0.549	0.383
65tCdopbRv73fYFOL40ViN	Luz	i'm lonely	US23A1501812	52	alt z,gen z singer-songwriter,irish pop,uk pop	0.841	0.504	0.0	0.0368	108.677	0.25	0.214
2At18rPHOuTEjGEppwGV0A	Anson Seabra	Peter Pan Was Right	QZPY62200098	74	alt z,gen z singer-songwriter,pop,uk pop	0.223	0.661	0.0	0.0406	84.014	0.241	0.517
0ymYPgVwNv1GdORWEiQzUz	BoyWithUke	Falling for You	TCAFK2117668	66		0.924	0.8	0.0224	0.0528	124.925	0.463	0.177
6vn8dvUpDC4YeaAh3BI25r	Taron Egerton	I'm Still Standing	USQ4E1602400	66	hollywood	0.00663	0.589	0.0	0.146	175.216	0.691	0.903
3ES0Q2d2dvNyPNGAtJVUqe	Brent Morgan	Kiss the Girl	TCAFS2154877	61	gen z singer-songwriter	0.663	0.675	5.33e-05	0.0294	105.01	0.303	0.245
76YSWx6L6FNsuaP6GWBb8P	Labrinth,Zendaya	All For Us	USUG11902729	71	indie poptimism,pop	0.0108	0.46	0.000139	0.0652	141.722	0.18	0.66
2E8PpcxzMRAv2YdqRxg0jR	Labrinth	Skeletons (Lexi Needed a Break)	USQX92201749	60	indie poptimism,pop	0.249	0.746	0.0104	0.0534	139.022	0.277	0.285
0lvHNgiu7Wr817eZOdcboQ	The Script	If You Don't Love Yourself	GBARL1901058	48	celtic rock,dance pop,neo mellow,pop,pop rock,uk pop	0.0261	0.555	6.64e-06	0.0287	99.966	0.616	0.779
4fouWK6XVHhzl78KzQ1UjL	GAYLE	abcdefu	USAT22103652	89	modern alternative pop	0.299	0.695	0.0	0.0493	121.932	0.415	0.54
0MMyJUC3WNnFS1lit5pTjk	Olivia Rodrigo	jealousy, jealousy	USUG12101248	85	pop	0.198	0.695	0.0	0.116	163.929	0.699	0.575
7nJnJcvz0e7nmtyCMdMHkX	Antoine Arnoux	Another Love	QZPLR2140097	8		0.923	0.418	3.88e-05	0.0368	122.674	0.205	0.239
3ooKsUCAz3EgEjZAPRwtCm	John Mayer	Helpless	USSM11701558	40	neo mellow,singer-songwriter	0.149	0.765	0.00145	0.0267	103.968	0.935	0.597
722tgOgdIbNe3BEyLnejw4	Kanye West	Black Skinhead	USUM71307719	75	chicago rap,rap	0.0011	0.766	0.0	0.279	130.127	0.325	0.809
5xwKCPdE3kyU0XwqfbyQsx	Joji	Pills	USUYG1179130	66	viral pop	0.582	0.454	0.774	0.0739	81.401	0.242	0.407
39oeKRgsLeynDIbWuXyA47	Joji,Clams Casino	CAN'T GET OVER YOU (feat. Clams Casino)	ZZOPM1800563	73	viral pop	0.684	0.9	0.0771	0.332	129.914	0.844	0.316
7qwSk25P5Lk6xu1i7manfi	Antoine Arnoux	Big Jet Plane	QZPLR2140096	2		0.98	0.594	0.0142	0.035	110.047	0.0928	0.0622
3QEX5O23KVp1yg1tj6Hycp	Lizzy McAlpine,FINNEAS	hate to be lame (feat. FINNEAS)	GBKPL2280166	61	boston folk,indie pop,pop	0.869	0.507	0.000293	0.0616	137.314	0.307	0.252
5fVZC9GiM4e8vu99W0Xf6J	The Fray	How to Save a Life	USSM10601178	80	neo mellow,piano rock,pop,pop rock	0.269	0.64	0.0	0.0379	122.035	0.361	0.743
0BP5fxrr7EwU3I9TNJwjBA	Dillaz	Genebra	PT5HT2200008	49	hip hop tuga	0.694	0.775	0.000678	0.0933	105.101	0.346	0.442
6Jrdb6CFOJEGaHjaa6c4WR	BoyWithUke,blackbear	IDGAF (with blackbear)	USUG12201227	78		0.426	0.783	0.0	0.078	97.953	0.88	0.75
6eIygPhGcBFKKcxlGTJlY0	John Mayer	Changing	USSM11610640	54	neo mellow,singer-songwriter	0.583	0.43	0.00273	0.0285	183.674	0.393	0.336
747LeNCUC3bF2h43E73rFh	Imagine Dragons	Monday	USUM72111265	66	modern rock,rock	0.127	0.803	6.49e-05	0.219	90.006	0.797	0.649
50kciHpxC7QyJQujF2LUiF	The Samples	Could It Be Another Change	USA6B9300304	46		0.657	0.587	3.73e-05	0.0313	90.761	0.351	0.389
75JFxkI2RXiU7L9VXzMkle	Coldplay	The Scientist	GBAYE0200772	84	permanent wave,pop	0.731	0.557	1.46e-05	0.0243	146.277	0.213	0.442
1oew3nFNY3vMacJAsvry0S	Rixton	Me And My Broken Heart	USUM71401800	78	pop,pop rock,post-teen pop	0.00489	0.545	0.0	0.0345	174.084	0.551	0.783
54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	USUM72021500	76	art pop,electropop,pop	0.218	0.889	0.13	0.0697	94.009	0.716	0.34
3px2rAPu74ltbkf9eZsZ8h	Panic! At The Disco	Emperor's New Clothes	USAT21503476	70	modern rock	0.00302	0.562	0.0	0.0807	94.481	0.651	0.904
5aqu5xhPqoOWqF71PkfgM8	Joji	ATTENTION	ZZOPM1800559	71	viral pop	0.895	0.787	0.0224	0.0383	119.899	0.425	0.312
5i6V88QD3nt9at4915JISY	Imagine Dragons	Blur	USUM72205466	67	modern rock,rock	0.00416	0.684	3.4e-06	0.0422	129.988	0.639	0.785
03eyNjBM2mpx28H6kdaufN	Ryan Mack	Overwhelmed (Ryan Mack Remix)	IERZR2100004	76	alt z,irish pop	0.161	0.658	0.0	0.154	174.111	0.513	0.445
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	99	viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
0KmgJyW4GDgonqsoyx0CZ3	Conan Gray	Astronomy	USUM72106337	76	bedroom pop,pop	0.593	0.471	2.11e-05	0.0273	145.252	0.111	0.335
2d7LPtieXdIYzf7yHPooWd	Sleeping At Last	Chasing Cars	USGES1611001	62	ambient worship,chamber pop,pop	0.974	0.467	1.46e-06	0.0336	108.13	0.277	0.157
49qEikVVPd6PgH6S2pbXjZ	Bryce Fox	Horns	TCACN1612157	65	modern alternative rock,modern rock,rebel blues	0.081	0.49	2.85e-06	0.238	156.241	0.325	0.753
2eyW2bMSWxYK7MnOc8bMEa	Arden Jones	indifferent	USAT22204172	64	sad rap	0.68	0.726	0.0	0.0694	89.953	0.21	0.504
0xBlufYjHrtf8xk0QifNn1	Imagine Dragons	One Day	USUM72111262	65	modern rock,rock	0.668	0.68	0.0	0.0377	89.945	0.639	0.414
3bwvtkLyVe7YWrKRlViloR	Imagine Dragons	Peace Of Mind	USUM72205473	65	modern rock,rock	0.0103	0.61	1.37e-05	0.0333	73.536	0.606	0.626
1VMBapbhHidf6ALFszT7w1	Imagine Dragons	Lonely	USUM72111263	69	modern rock,rock	0.0256	0.714	0.0	0.0438	97.983	0.873	0.73
3soSAbnGLuJeARGmegvMFJ	Imagine Dragons	I Don't Like Myself	USUM72205465	75	modern rock,rock	0.177	0.574	0.0	0.0361	172.88	0.6	0.71
0YbFEoJi7Esa7lhIrEpBjl	Imagine Dragons	Waves	USUM72205470	67	modern rock,rock	0.0741	0.468	0.0	0.0835	120.123	0.261	0.618
6mKsslj1RDeGIWrAyqOmQE	FINNEAS	Let's Fall in Love for the Night (1964)	GBKPL2014612	52	alt z,electropop,la indie,pop	0.984	0.422	8.25e-06	0.0636	91.566	0.321	0.15
5g9lT7mXUtLA5lXNBTPfvQ	António Zambujo	Lote B	PTNO12100004	41	fado	0.853	0.801	0.0	0.0895	117.713	0.378	0.133
6RXhA3xzkNSYCbv3fW4zI0	Finneas O'Connell,Maggie Baird	Call Me When Your Find Yourself (Credits Version)	USDHM1512444	15		0.157	0.469	0.0	0.0358	79.998	0.528	0.643
0gqGNbqhZ0RLp3ypz51cHY	FINNEAS	Can't Wait To Be Dead	GBKPL2026076	49	alt z,electropop,la indie,pop	0.0122	0.724	2.91e-05	0.0285	99.947	0.322	0.438
6y6xhAgZjvxy5kR5rigpY3	Alesso,Marshmello,James Bay	Chasing Stars (feat. James Bay)	USUG12103606	74	dance pop,edm,electro house,pop,pop dance,tropical house	0.0169	0.594	0.0	0.033	92.871	0.492	0.64
0BsZjkg7yXKwT8JO7aH5PB	f. fin	more than just a friend	QZFYY2248214	56		0.186	0.752	0.376	0.0449	125.065	0.0849	0.32
4SSnFejRGlZikf02HLewEF	Billie Eilish	bury a friend	USUM71900770	76	art pop,electropop,pop	0.74	0.905	0.162	0.332	120.046	0.196	0.389
28echRuN6gv3YnsvoMWJTD	daddy's girl,creamy,11:11 Music Group	glimpse of us x pluto projector	GX5MX2297409	52		0.888	0.402	0.0	0.0384	120.344	0.238	0.166
7gGBgh0bVxHPgZjA505bo9	FINNEAS	Break My Heart Again	GBKPL1898999	71	alt z,electropop,la indie,pop	0.907	0.402	0.0	0.04	144.069	0.489	0.151
51lPx6ZCSalL2kvSrDUyJc	John Mayer	You're Gonna Live Forever in Me	USSM11610641	72	neo mellow,singer-songwriter	0.983	0.542	0.00544	0.0316	136.161	0.319	0.131
3xSoK8ldUubd66INPOszNi	Stacey Ryan,Zai1k	Don't Text Me When You're Drunk	QZK7M2200000	60		0.66	0.733	0.0	0.0493	97.095	0.774	0.732
