sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6PstCo7FknTJ8scaHa6wa4	Auscultation	Flottant	USA2Z2000146	15	lo-fi house	0.0555	0.594	0.873	0.0386	110.0	0.118	0.687
3CIuL3T0PrjzfZ8ZqSmujh	Cucina Povera	Demetra	GBCK41600274	36	experimental ambient,finnish experimental,fluxwork,fourth world,new isolationism,scottish electronic,scottish indie	0.983	0.266	0.439	0.0482	179.953	0.084	0.0449
5FG4JPUpY8vKRMLG5sHV2w	Seefeel	Rough For Radio - Peel Session	GBBPW1900206	30	abstract,ambient,art pop,deep idm,dream pop,drill and bass,drone,dub techno,experimental,fourth world,intelligent dance music,microhouse,ninja,outsider house,shoegaze,trip hop	0.958	0.228	0.9	0.293	62.988	0.376	0.427
0AJojYxlKDwZgDpz4WGfw8	Koki Nakano,KMRU	Overlay - KMRU Remix	FR2W62100016	36		0.0385	0.136	0.829	0.0365	85.082	0.0398	0.272
71kdBwFjBFIMn4ZBsFOlYa	Verraco	Our New Order	COAB11900058	31	colombian electronic	0.884	0.0885	0.89	0.0406	87.29	0.0531	0.157
1zbAxqx1OfY6Avcp7s1wJb	Debit	1st Day	UK8261900833	35	deconstructed club,electra,experimental ambient,experimental techno,mexican experimental	0.977	0.3	0.48	0.0468	129.171	0.0394	0.0142
4ZcJyjv4EQyv2UWxuFPlNL	Nate Young	In The Shadow Of	GB5P51800081	23	experimental ambient	0.758	0.174	0.923	0.0461	132.035	0.333	0.00339
5yTYVsQPA7ujLOANcjdDTW	Saloli	Barcarolle	USNCB1821401	39	cascadia psych,experimental ambient	0.777	0.297	0.935	0.0357	75.686	0.134	0.0197
4SfLJ0ZO8LTbrgxqNKnzys	Aeromancias	Boreal	US66W2000223	33		0.878	0.46	0.885	0.116	122.4	0.0894	0.211
6bkgvx2YMCC2tjZA61YTKG	Lord Of The Isles	Waiting in Arisaig	FR2X42044211	38	experimental house,float house,scottish electronic	0.0859	0.574	0.857	0.0336	103.13	0.0371	0.544
5qZXf3CNN9m6ORnKTBe07Y	Amon Tobin	Full Panther	QZ5FN1925012	41	big beat,drill and bass,electronica,intelligent dance music,jazztronica,ninja,nu jazz,trip hop,wonky	0.961	0.882	0.876	0.108	109.339	0.546	0.159
4NqknSuLbtn77F73YzNVBf	Ludovico Einaudi	Ascent - Day 1	ITB281800010	58	bow pop,compositional ambient,neo-classical	0.989	0.23	0.941	0.0445	89.965	0.103	0.0592
2fbrAyrmSQzbDaUTWb668R	Gustav Mahler,John Gribben,Edward Wolanin	Symphony No. 5 in C-Sharp Minor (arr. J. Gribben for piano)	PLA161633112	47	classical,post-romantic era	0.994	0.45	0.934	0.0586	70.53	0.0582	0.0031
2eSVQH8lwcrUBs7dpEj7p7	Claude Debussy,Víkingur Ólafsson	Bruyères - Home Session	DEN962002990	63	classical,impressionism,post-romantic era	0.992	0.3	0.948	0.0449	63.821	0.233	0.0405
2GnYCy70I8cR4oEA2wsSDx	Philip Glass,Nicolas Horvath	"The Hours: An Unwelcome Friend (From ""The Hours"")"	HKI191536507	62	american contemporary classical,classical,compositional ambient,contemporary classical,minimalism	0.99	0.253	0.912	0.0523	74.497	0.0368	0.00429
1XJMRdFSgkrmw2cXLJOD0b	William Grant Still,Bruce Levingston	3 Visions: No. 2, Summerland	USKC61922802	60	african-american classical,american modern classical,early modern classical,harlem renaissance	0.994	0.46	0.89	0.0481	67.12	0.086	0.00618
429GaRIWKJ3EU1GAQPbLcr	Wolfgang Amadeus Mozart,London Mozart Players,Howard Shelley	Piano Concerto No. 21 in C Major, K. 467: II. Andante	GBLWD9511002	67	classical,classical era	0.982	0.137	0.972	0.0381	179.223	0.063	0.0311
0jOnZhF75V68VsBObWx2XO	Camille Saint-Saëns,Yo-Yo Ma,Kathryn Stott	The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)	USQX91500824	72	classical,french romanticism,late romantic era	0.986	0.169	0.86	0.0442	128.143	0.0573	0.0161
6yoqKyNAJOjTlFnDM8u6Ka	Boozoo Bajou	Night over Manaus	DEAW10900149	54	downtempo,electro jazz,electronica,jazztronica,ninja,nu jazz,trip hop	0.055	0.839	0.85	0.0486	143.016	0.933	0.951
222Ag8me5qQFQ5oDxigDiu	De-Phazz	No jive	FRR640790095	52	downtempo,electro jazz,electronica,jazztronica,nu jazz,trip hop	0.0573	0.638	0.104	0.0288	98.509	0.615	0.779
2rIzchZUuRoR8zfRKVZ6s1	Jazzamor	Je t'aime	DEBL60844917	26	electro jazz,nu jazz	0.282	0.659	0.166	0.0338	110.025	0.18	0.429
3LsIKnWBQhqjQ5TWNxJenK	Bajofondo	Zitarrosa	USUM70742566	45	neotango,tango	0.703	0.706	0.747	0.0362	92.847	0.694	0.533
6q1yhCi0CBGWmbPIamAL9M	Smoke City	Underwater Love - Radio Edit	GBAHK9700027	46	downtempo,electronica,nu jazz,trip hop	0.883	0.709	0.00118	0.225	81.749	0.547	0.535
6QS3Bc4q8VMwsCChNb1RVq	Gotan Project	El Norte	FR99S0600001	36	electronica,jazztronica,neotango,nu jazz,world	0.0472	0.82	0.764	0.0972	115.986	0.318	0.442
1vahbgf2hkAjBvYRtIo09F	Smoke City	Underwater Love	GBAHK9700028	57	downtempo,electronica,nu jazz,trip hop	0.812	0.685	0.0346	0.204	81.769	0.521	0.626
0tF0u8UFzfPkHdgtViNdG4	Suba	Felicidade	BE6F59900900	25		0.151	0.797	0.0894	0.194	168.05	0.599	0.806
772v9n2PJNsCtGCjEtYTwY	De-Phazz	No Jive	DEH841501051	16	downtempo,electro jazz,electronica,jazztronica,nu jazz,trip hop	0.774	0.553	0.833	0.028	98.013	0.155	0.435
7dMLWhGxL0u0V8dEzku8Qm	Gotan Project	Domingo	FR99S0500014	29	electronica,jazztronica,neotango,nu jazz,world	0.143	0.867	0.9	0.221	113.991	0.491	0.539
0znL3d7w3EQ0LlmjuN1BR5	Gotan Project	Vuelvo al sur	FR99S9900003	44	electronica,jazztronica,neotango,nu jazz,world	0.0602	0.86	0.337	0.0483	99.018	0.384	0.513
0BhQa22X066Sgqe7D5gDOU	Gotan Project	La del ruso	FR99S0000012	32	electronica,jazztronica,neotango,nu jazz,world	0.0509	0.851	0.886	0.0625	157.46	0.571	0.478
6FWh7IIp6yGRHCdZkFzvwN	Gotan Project	Last tango in Paris	FR99S0000004	37	electronica,jazztronica,neotango,nu jazz,world	0.00296	0.803	0.608	0.038	94.98	0.833	0.672
1unQAz3VTpgqDZktRahUdG	Gotan Project	El capitalismo foráneo	FR99S9900002	36	electronica,jazztronica,neotango,nu jazz,world	0.00041	0.886	0.816	0.119	98.991	0.675	0.687
1JdVxOvbPCpgzT3mP2Y4WF	Gotan Project	Una música brutal	FR99S9900007	46	electronica,jazztronica,neotango,nu jazz,world	0.0973	0.831	0.632	0.0406	107.015	0.362	0.563
65MDo5mxRY45IHpyVkLEU5	Gotan Project	Santa María (del Buen Ayre)	FR99S9900014	59	electronica,jazztronica,neotango,nu jazz,world	0.0461	0.891	0.735	0.0545	118.0	0.26	0.564
220KixT3GAKMGZbg0V17Mx	Wolfgang Amadeus Mozart,Ivan Moravec,Academy of St. Martin in the Fields,Sir Neville Marriner	Piano Concerto No. 24 in C Minor, K. 491: II. Largo	DEA559528566	32	classical,classical era	0.99	0.229	0.936	0.0369	94.749	0.0703	0.0277
27cvNIRYgNqDGki4r49lxF	George Frideric Handel,Anne Queffélec	Menuet en Sol Mineur, Transcription de Wilhem Kempff d’après Le Menuet de la Suite en Si Bémol Majeur No. 1, HWV 434, 1er Cahier	FRU620501023	45	baroque,classical,early music,english baroque,german baroque	0.995	0.401	0.948	0.0611	68.54	0.0851	0.00611
1EjJMQDn4nAscPOZGTzhlI	Ignacy Jan Paderewski,Jenny Lin	Miscellanea, Op. 16: No. 4, Nocturne in B-Flat Major	DEA551433074	39	polish classical,post-romantic era	0.995	0.322	0.827	0.0506	61.154	0.0708	0.00524
67TCAXIe154ZGDNaWceqxC	Franz Joseph Haydn,Kodály Quartet	"String Quartet No. 62 in C Major, Op. 76, No. 3, Hob.III:77, ""Emperor"": II. Poco adagio, cantabile"	HKI199251602	55	classical,classical era	0.984	0.159	0.76	0.0446	106.239	0.106	0.0401
72dgfW1USZQy5liiRxkeS7	Felix Mendelssohn,Benjamin Frith,Slovak State Philharmonic Orchestra, Kosice,Robert Stankovsky	Piano Concerto No. 2 in D Minor, Op. 40, MWV O11: II. Adagio - Molto sostenuto	HKI199270605	36	classical,early romantic era,german romanticism	0.988	0.26	0.883	0.0385	130.712	0.0379	0.016
1iQM6o2tamdPBxjveHsAti	Ludwig van Beethoven,Stephen Kovacevich	"Beethoven: Piano Sonata No. 8 in C Minor, Op. 13 ""Pathétique"": II. Adagio cantabile"	GBAYC9701014	47	classical,classical era,early romantic era,german romanticism	0.995	0.376	0.919	0.0433	126.04	0.0956	0.00888
1SMDuZThgauvMckxone4sT	Edward Elgar,Paul Goodwin,Osian Ellis,English Chamber Orchestra	Sospiri, Opus 70	USHM10025812	44	british modern classical,classical,late romantic era,victorian britain	0.797	0.169	0.92	0.0514	113.478	0.0318	0.027
775pRY6yCcnCtzqHU5eiUG	Pyotr Ilyich Tchaikovsky,Gabrieli String Quartet	String Quartet No. 1 in D Major, Op. 11, TH 111: II. Andante cantabile	GBF077610672	28	classical,late romantic era,russian romanticism	0.907	0.194	0.158	0.0496	121.055	0.0653	0.059
2jFZ0dmpDE2Lmlc90k3eFK	Johannes Brahms,Cappella Amsterdam,Daniel Reuss	Intermezzo, Op. 119/1	FRZ141224050	40	classical,german romanticism,late romantic era	0.994	0.422	0.908	0.0499	65.099	0.101	0.0105
7gycwUycYbjSidIazG5PfL	Johann Sebastian Bach,Murray Perahia	Ich ruf zu dir, Herr Jesu Christ, No. 5, BWV 639	USSM19908801	38	baroque,classical,early music,german baroque	0.995	0.24	0.853	0.0463	63.033	0.161	0.011
3QI3LjBqsB4tuaDgR2jOyU	Amy Beach,Ambache Chamber Ensemble	4 Sketches, Op. 15: No. 3. Dreaming (arr. for cello and piano)	GBLWD0318007	58	american romanticism,post-romantic era	0.991	0.068	0.92	0.0391	71.015	0.0347	0.0103
2fteBRbyEj2Lo7Lr17xXgu	Johann Sebastian Bach,Piotr Anderszewski	Ouverture dans le style français, BWV 831: Ouverture dans le style français, BWV 831: V. Sarabande	FRZ149821120	34	baroque,classical,early music,german baroque	0.996	0.451	0.927	0.052	89.017	0.221	0.0287
28TEFAx8xQuIQb6Keaaccp	Brusco,Danilo Secli'	Fatta col pennello	ITHZ01314375	3	italian adult pop,italian reggae	0.115	0.762	0.000859	0.0449	127.989	0.757	0.966
5CGDwpM7Dq7JgkTt4VhDuA	Brusco,Lady Flavia	Musica che...	ITL770900829	24	italian adult pop,italian reggae	0.108	0.825	0.0	0.0883	99.944	0.966	0.561
3OXg7BQrRbg5s08arP0PNL	Brusco	L'erba della giovinezza (Maria)	ITP560800009	54	italian adult pop,italian reggae	0.0791	0.786	0.0	0.244	96.589	0.688	0.906
7wz27YjIUyJ0IAkzZqlQC6	Loredana Bertè	... E la luna bussò	ITR007900071	51	classic italian pop,italian adult pop	0.485	0.751	4.66e-06	0.27	77.561	0.712	0.564
19CmuECYssqkPWANF4nLWM	La Mosca Tse-Tse	Para No Verte Más	ARF049900032	77	argentine rock,latin,latin alternative,latin pop,latin rock,rock en espanol,ska argentino,tropical	0.0168	0.658	0.0	0.105	99.276	0.837	0.815
5mRrklQD0rvuN6sV10HfPn	Johann Sebastian Bach,Yo-Yo Ma	Unaccompanied Cello Suite No. 1 in G major, BWV 1007: I. Prélude	USQX91801089	63	baroque,classical,early music,german baroque	0.988	0.326	0.916	0.072	137.274	0.417	0.0993
58xaK6IIy8eFKPuPRmFR53	Franz Joseph Haydn,Freiburger Barockorchester,Jean-Guihen Queyras,Petra Mullejans	Concerto for Cello and Orchestra in C Major, Hob.VIIb:1: Concerto for Cello and Orchestra in C Major, Hob.VIIb:1: II. Adagio	FRZ140306020	39	classical,classical era	0.929	0.205	0.743	0.0426	130.874	0.0398	0.0705
518hKWxnCK1L1fsYRl0OB5	Gabriel Fauré,Sheku Kanneh-Mason,Isata Kanneh-Mason	Après un rêve, Op.7, No.1 (Arr. Cello & Piano)	GBF071700030	63	classical,post-romantic era	0.989	0.186	0.917	0.0456	102.639	0.0463	0.0639
5tnxQIFN1UjqQxEv5evHhK	Wolfgang Amadeus Mozart,Alexei Ogrintchouk,Boris Brovtsyn,Maxim Rysanov,Kristine Blaumane	Oboe Quartet in F Major, K. 370: II. Adagio	SEAEV1307020	34	classical,classical era	0.969	0.203	0.518	0.0444	101.588	0.0696	0.0236
4yjAo21rxoRlMhoqjluCeN	Johann Sebastian Bach,Freiburger Barockorchester,Gottfried Von Der Goltz,Petra Mullejans	Concerto for two violins BWV 1043 in D Minor: Concerto for two violins BWV 1043 in D Minor: II. Largo ma non tanto	FRZ141208020	40	baroque,classical,early music,german baroque	0.679	0.11	6.7e-06	0.0384	83.951	0.0951	0.0594
0eiT0cfG4TT3u6Zw68A1Kw	Franz Liszt,Paul Lewis	En rêve, nocturne, S. 207	FRZ140341110	44	classical,late romantic era	0.983	0.29	0.921	0.0434	135.607	0.0386	0.0077
180I6VEpaQwoyAvmDCid5D	Wolfgang Amadeus Mozart,The English Concert,Andrew Manze	Serenade In G Major: Eine Kleine Nachtmusik, K. 525: II. Romance: Andante	USHM10328002	43	classical,classical era	0.574	0.184	0.0209	0.0561	35.995	0.0828	0.0238
2o4GeBGYe2jYVPgtXdRe1v	Franz Schubert,Alexandre Tharaud,Jean-Guihen Queyras	Sonate pour arpeggione [violoncelle] et piano en la mineur, D. 821: II. Adagio	FRZ140603020	35	classical,classical era,early romantic era	0.991	0.122	0.939	0.0464	91.455	0.039	0.0269
7B1xrlaP8Vm1RRmgUtfwdS	Alexander Borodin,Borodin Quartet	Borodin - String Quartet No.2 in D major: Notturno: Andante	GBGCS0500191	39	classical,late romantic era,russian romanticism	0.948	0.162	0.622	0.052	73.655	0.0938	0.15
6G6tIDO3rB8FktjkM70GGd	Edvard Grieg,Shani Diluka	Pièces Lyriques, Op. 47 No. 3: Mélodie	FRU620702605	56	classical,late romantic era,norwegian classical	0.995	0.407	0.935	0.041	104.957	0.0342	0.00453
11CKLSlsRZrLqhSWJKU7eI	Felix Mendelssohn,Orchestre des Champs-Élysées,Philippe Herreweghe	Ein Sommernachtstraum (A Midsummer's Night Dream): VI. Notturno	FRZ149422060	33	classical,early romantic era,german romanticism	0.982	0.0983	0.891	0.0445	88.616	0.0383	0.022
5xSGesrfP1OufW855AZb8x	Frederick Delius,Royal Scottish National Orchestra,David Lloyd-Jones	3 Small Tone Poems: No. 1. Summer Evening	HKI190330602	43	classical,early modern classical,impressionism,post-romantic era	0.972	0.102	0.771	0.0388	90.459	0.0334	0.0449
3COCjQcpjxKNpLyFWz7JFh	Wilhelm Stenhammar,Helsingborg Symphony Orchestra,Okko Kamu	Sången, Op. 44: The Song: Interlude	HKI199927411	31	post-romantic era,swedish classical	0.971	0.0897	0.927	0.0404	87.16	0.0313	0.00947
0oPwxGW0udJf7s8ZBWaFvp	Ólafur Arnalds,Alice Sara Ott	Eyes Shut - Nocturne in C Minor	GBUM71406944	42	bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave	0.963	0.216	0.934	0.0406	106.696	0.0392	0.025
2jFZ0dmpDE2Lmlc90k3eFK	Johannes Brahms,Cappella Amsterdam,Daniel Reuss	Intermezzo, Op. 119/1	FRZ141224050	40	classical,german romanticism,late romantic era	0.994	0.422	0.908	0.0499	65.099	0.101	0.0105
0Kubohno5e03J30wNFg4B2	Georges Bizet,Nathanaël Gouin	Chants du Rhin, WD 52: Les rêves	FRU622045203	50	classical,french opera,french romanticism,late romantic era	0.995	0.402	0.893	0.0551	65.18	0.0656	0.00517
15CiCRHe9xxosbyf6S2Q60	Tendencies	Waterbed	USA2P1533247	37	future funk,vaporwave	0.103	0.666	0.00444	0.161	118.98	0.431	0.99
0djk8EY1IsMeyt8Debt1hw	豊平区民Toyohirakumin	Akaiwa 1985	USA2P1520594	44	hardvapour,mallsoft,vaporwave	0.747	0.788	0.896	0.0315	136.064	0.962	0.587
20CZDX4inkjL8BIlcJaLvh	Infinity Frequencies	Continental	GBXS51312817	15	mallsoft,vaporwave	0.00457	0.58	0.8	0.0559	109.126	0.806	0.997
05Zxi2CBJcNMT5kFUFNmED	Phil Gerus	Surfing the Wave	DEP961200097	34	future funk,vaporwave	0.171	0.751	0.216	0.285	98.605	0.55	0.544
68Lzr6nZ7V2JQKaFH2wCuS	회사AUTO	Shoji & Tatami	QZHN71978999	34	hardvapour,mallsoft,vaporwave	0.571	0.26	0.848	0.0524	85.972	0.0758	0.426
4o0xSUr24aN2HlPweIpEkE	Haircuts for Men	破壊の塔	USA2P1832733	46	hawaiian indie,vaporwave	0.591	0.609	0.838	0.0295	87.043	0.558	0.5
4eR34SgkgwNViSiaKBw3tO	Perla Blue	Je T'aime	QM2PV1659272	26	hardvapour,mallsoft,vaporwave	0.799	0.265	0.946	0.0445	85.446	0.102	0.477
494uYHK7W1iyEvV12lYwPh	회사AUTO	Age.Of.Aquarius	QZFYW1983921	25	hardvapour,mallsoft,vaporwave	0.0627	0.495	0.84	0.159	170.052	0.244	0.677
2WGM4j0AEyuFjb1tfPVI3E	Donor Lens	Uncanny Valley Girl	QZTAS2175104	36	future funk,hardvapour,vaporwave	0.548	0.547	0.839	0.0443	71.977	0.618	0.475
7ixyexLiCYDqr9pp5YjGuR	Neon95	Cerulean City	QZHN51973751	22	future funk	0.448	0.832	0.921	0.233	93.009	0.336	0.58
0MooYOMOyf2f7Dz8LaW2pS	18 Carat Affair	Jon Benet	QM2PV1577727	35	chillwave,hardvapour,vaporwave	0.415	0.552	0.776	0.0439	189.545	0.345	0.576
7wKhNfY9fEXupAQpRJVboH	Dan Mason ダン·メイソン	Melatonin High	QZES91837019	49	chillsynth,future funk,mallsoft,vaporwave	0.851	0.581	0.956	0.0382	129.995	0.316	0.483
7nrBvBSt6NdhL3LO6P38gf	Incorporeal Visions Deluxe	詩 Desktop	USA2P1519929	35	future funk,hardvapour,mallsoft,vaporwave	0.114	0.688	0.624	0.0368	115.22	0.4	0.751
4K3XcDv5IQvjTO1Z3RYVWP	Alexis Weissenberg,Alessandro Stella	La Fugue: Air d'enfant	IT5CJ2100027	33	classical piano,french classical piano	0.994	0.546	0.917	0.067	104.661	0.257	0.0267
4rGSaLGdWo0sZf1iU16ohh	Paul Hindemith,Signum Saxophone Quartet,Hila Karni	Trauermusik: IV. Choral (Arr. for Saxophone Quartet and Cello)	DEN962030608	24	austro-german modernism,avant-garde,classical,contemporary classical,early modern classical,laboratorio,neoclassicism	0.99	0.198	0.938	0.0446	69.919	0.0365	0.0407
3hUepKDdsvTQ3tr8LU4Lwq	Erik Satie,Bruno Fontaine	Pièces froides: II. Airs à faire fuir, Modestement	FR0V61511605	45	classical,early avant garde,early modern classical,impressionism,post-romantic era	0.995	0.493	0.856	0.0795	73.332	0.201	0.00885
7gqrKnCC8mlbC6MVFd3JXa	Federico Mompou,Herbert Henck	Música Callada - Book 1: 1. Angelico	DEB339352301	34	early modern classical,impressionism	0.995	0.449	0.921	0.0706	71.279	0.463	0.00193
6IihP5ExawBf9ddqN5fO6k	Leo Livens,Duncan Honeybourne	Moonbeams	HKI191812701	57		0.988	0.374	0.908	0.0421	63.895	0.122	0.0368
6y1FgcqMY76hCk9qLxUuy4	Adolphus Hailstork,Virginia Symphony Orchestra,Joann Falletta	3 Spirituals for Orchestra: No. 2. Kum Bab Yah	HKI191135106	62	african-american classical,american contemporary classical	0.945	0.141	0.601	0.0427	140.372	0.0386	0.00268
3ZoVpx6ozoxcmOy5eVhmQf	Morton Feldman,Aki Takahashi	For Bunita Marcus: Mm. 1270-1372	US4BP1931406	37	american contemporary classical,avant-garde,classical,compositional ambient,contemporary classical,drone,experimental,minimalism,tzadik	0.984	0.383	0.829	0.0567	63.167	0.108	0.000885
3hOKebilPm3OT1MSz6xJAG	Augusta Holmès,Rheinland-Pfalz State Philharmonic Orchestra,Patrick Davin	La Nuit et l'Amour: Interlude de l'ode symphonique - Ludus pro Patria	HKI199420804	20	french romanticism,late romantic era	0.936	0.0625	0.777	0.0449	59.285	0.0362	0.0413
0Jo7db0ajM3LoePIeIK1c9	Erik Satie,Orchestre Symphonique et Lyrique de Nancy,Jerome Kaltenbach	3 Gymnopédies: No. 1, Lent et douloureux	HKI199810804	41	classical,early avant garde,early modern classical,impressionism,post-romantic era	0.951	0.161	0.537	0.0432	136.038	0.0796	0.0141
3WhxNShEM4kpzwIHQeKu8c	Federico Mompou,Lilit Grigoryan	Música callada, Book 1: No. 1, Angelico	GBYDS2100306	24	early modern classical,impressionism	0.995	0.538	0.932	0.0807	67.179	0.581	0.0119
14DLTNK9HrUbwJM0H9FGxI	Sergei Rachmaninoff,Sheku Kanneh-Mason,Isata Kanneh-Mason	12 Romances, Op. 21: No. 7, How Fair This Spot (Arr. Sheku Kanneh-Mason for Cello and Piano)	GBBBC2100499	50	classical,post-romantic era,russian romanticism,ukrainian classical	0.993	0.156	0.9	0.0516	89.281	0.0363	0.0645
5TGCJDjLkKg05iT1ajUE1w	Ludwig van Beethoven,Ottó Rácz,Jozsef Vajda,Sándor Berki,János Keveházi,Jeno Kevehazi	Wind Quintet in E-Flat Major, Hess 19: II. Adagio maestoso	HKI199215608	61	classical,classical era,early romantic era,german romanticism	0.995	0.15	0.936	0.0432	62.36	0.066	0.0234
0BHfePcMkm1adhUeO3PLrI	Antonín Dvořák,Stefan Veselka	2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major	HKI190401410	52	classical,czech classical,late romantic era	0.994	0.331	0.905	0.037	65.591	0.0577	0.0118
2ixAxh4bOZKhIx2EzXTyun	Valentin Silvestrov,Elisaveta Blumina	2 Waltzes, Op. 153: No. 2. Allegretto	HKI191249010	22	avant-garde,ukrainian classical,ukrainian classical piano	0.995	0.276	0.892	0.0519	70.631	0.204	0.00327
4KqnNrqtlD8x4jHbYFsewL	Alexander Borodin,Ukraine National Radio Symphony Orchestra,Theodore Kuchar	In the Steppes of Central Asia	HKI190438409	44	classical,late romantic era,russian romanticism	0.947	0.0674	0.843	0.0439	67.904	0.0384	0.0319
