sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4qY5wZEX2GH8ql043Ft8uB	Cannonball Adderley,The Bossa Rio Sextet	O Amor Em Paz - Remastered 1999	USCA29900968	26	bebop,big band,cool jazz,hard bop,jazz,jazz blues,vocal jazz	0.749	0.755	0.716	0.0415	119.054	0.524	0.3
7C5H6zKrdq4ru5kiokkXGY	Cannonball Adderley,The Bossa Rio Sextet	Groovy Samba - Remastered	USCA29900969	19	bebop,big band,cool jazz,hard bop,jazz,jazz blues,vocal jazz	0.23	0.633	0.338	0.0361	97.576	0.827	0.477
4rm3a2LsRtUEeRGzlaRjed	Cannonball Adderley,The Bossa Rio Sextet	Joyce's Samba - 24-Bit Mastering	USCA29900961	20	bebop,big band,cool jazz,hard bop,jazz,jazz blues,vocal jazz	0.701	0.727	0.245	0.0363	131.814	0.669	0.292
6zY6azPsb9O6GidtzK9BQ1	Cannonball Adderley,The Bossa Rio Sextet	Batida Diferente	USCA29900972	16	bebop,big band,cool jazz,hard bop,jazz,jazz blues,vocal jazz	0.352	0.665	0.00532	0.0429	102.127	0.803	0.428
5Q2pilVN5fcIfzWGF9aGvV	Cannonball Adderley,The Bossa Rio Sextet	Corcovado - Remastered	USCA29900960	28	bebop,big band,cool jazz,hard bop,jazz,jazz blues,vocal jazz	0.72	0.771	0.661	0.0471	123.542	0.742	0.278
5UEBtRbqtKcKSJCLxYiOWs	Cannonball Adderley,The Bossa Rio Sextet	Minha Saudades - 24-Bit Mastering	USCA29900958	20	bebop,big band,cool jazz,hard bop,jazz,jazz blues,vocal jazz	0.612	0.612	0.597	0.0534	102.761	0.711	0.498
65lfucKzmFE6YkXuXE5nt5	Cannonball Adderley,The Bossa Rio Sextet	Clouds - 24-Bit Mastering	USCA29900959	37	bebop,big band,cool jazz,hard bop,jazz,jazz blues,vocal jazz	0.652	0.729	0.631	0.0407	130.674	0.715	0.256
6DAt4DqRWeKOQVVM51yFDA	Cannonball Adderley	I've Never Been In Love Before	USPR35505255	1	bebop,big band,cool jazz,hard bop,jazz,jazz blues,vocal jazz	0.791	0.301	0.248	0.033	98.4	0.562	0.359
4rIPycu9vGbCqHFczgitrW	Cannonball Adderley	Introduction To A Samba - Remastered	USCA20500337	6	bebop,big band,cool jazz,hard bop,jazz,jazz blues,vocal jazz	0.274	0.519	0.000119	0.089	95.534	0.673	0.709
5zJh5kwbiGNj3uTPJDoaWp	Sonny Stitt	Lester Leaps In - Live	USBT21623826	2	bebop,contemporary post-bop,hard bop,jazz,jazz saxophone,soul jazz,stride,vocal jazz	0.231	0.471	0.00168	0.0677	158.509	0.819	0.493
1IxNJiRumG5m1vBLoA58Wc	Tiago Nacarato	Peito aberto	PTNO12200025	21	portuguese pop	0.609	0.714	0.392	0.0378	109.978	0.359	0.334
2u6TeHw5726jupIv00oFXA	Tiago Nacarato	Matriz	PTNO12200002	23	portuguese pop	0.726	0.644	0.0394	0.0492	90.145	0.685	0.616
4RufoweI3cffbi8VcrEaGk	Tiago Nacarato	Filosofia	PTNO12200023	29	portuguese pop	0.194	0.635	0.0218	0.0529	89.81	0.614	0.535
4rGhcvKmXFj23V6oLaTBSL	Tiago Nacarato	Preparar o carnaval	PTNO12200020	21	portuguese pop	0.662	0.677	0.264	0.0511	89.973	0.676	0.678
5MYkq52hJU9ixQ4ZNMG4hC	Joey Dosik	Running Away	TCACO1671188	47	retro soul	0.814	0.516	0.00118	0.099	75.377	0.429	0.591
7tEbSBHLbWKpu5FPET2YUI	Tiago Nacarato	Novo começo	PTNO12200026	20	portuguese pop	0.946	0.553	0.000103	0.0405	75.156	0.277	0.0961
7mt3xlwUPFQVqEoECmyWTJ	Tiago Nacarato	Pode ser que eu não mereça	PTNO12200024	20	portuguese pop	0.839	0.605	0.0205	0.034	109.763	0.365	0.25
71u3cazj6RSbb3i32GIdfn	MARO	Não Faz Sentido	QM4DW1813526	44	musica portuguesa contemporanea	0.786	0.634	1.06e-06	0.0493	147.791	0.711	0.394
2ND7CE71CPdPrh2PfRn0NK	Benjamim,Barnaby Keen	Terra Firme	PTPK11700002	40	portuguese indie	0.258	0.638	0.0137	0.0375	97.195	0.717	0.497
2hjDxNmryN9ziHAIYiRksM	Chico César	Á Primeira Vista	BRVLS9500650	55	bossa nova,mpb,musica paraibana,samba	0.782	0.542	0.0	0.0394	89.585	0.248	0.148
5g9lT7mXUtLA5lXNBTPfvQ	António Zambujo	Lote B	PTNO12100004	41	fado	0.853	0.801	0.0	0.0895	117.713	0.378	0.133
4KW5G3EB35lD0K6nTyl42a	Orquestra Bamba Social,Tiago Nacarato,Guerrinha	Isolado do Mundo (feat. Guerrinha)	PT9HX2000022	19	musica portuguesa contemporanea	0.673	0.561	4.03e-06	0.0598	107.717	0.118	0.457
7bSuN2UhQp8NBnbY47FyJu	António Zambujo	Zorro	PTMW11000006	39	fado	0.942	0.713	0.458	0.064	117.905	0.257	0.228
0Jlqzu24bfFTCSXtvF7IOU	Orquestra Bamba Social,Tiago Nacarato	Se Você Jurar	PT9HX2000020	26	musica portuguesa contemporanea	0.695	0.622	0.0	0.0833	99.34	0.569	0.413
3jDMAGcQnzgKA3kWJFSl9r	Rita Payés,Elisabeth Roma,Pol Batlle	No digo que no (vaca y pollo)	GBLFP2041914	29	jazz catala	0.738	0.599	0.00762	0.092	101.127	0.652	0.413
2sUASsEPmtGyPq7TUqyKDH	Rita Payés,Elisabeth Roma	El Marabino	GBLFP2042595	32	jazz catala	0.684	0.428	0.0156	0.0432	93.37	0.238	0.418
4QGQJ9iV6K6arwkLtLTIF9	Rita Payés,Elisabeth Roma	Doce de coco	GBLFP2040394	31	jazz catala	0.897	0.441	0.000366	0.0514	81.827	0.476	0.395
4dnlbvqglDqyuGYjg8rBfc	Rita Payés,Elisabeth Roma	Nunca vas a comprender	GBLFP2045692	44	jazz catala	0.909	0.678	0.0234	0.0365	130.92	0.612	0.284
4gOrd2FcISVnfyuqZUFJGa	Mimi Froes	Aqui	PT8JN2000001	23		0.951	0.646	8.01e-06	0.0352	122.674	0.386	0.141
5mBGFJ0eurFKOTmWxY3ron	Mac Miller	Once A Day	USWB11801017	47	hip hop,pittsburgh rap,rap	0.947	0.762	0.0	0.0503	96.838	0.339	0.054
3m9St7c9tpJwNYN2adNESk	Mac Miller	Surf	USWB11801016	50	hip hop,pittsburgh rap,rap	0.754	0.828	0.0706	0.166	147.279	0.231	0.182
2oiKD8bPHTYNyCfj2nafJL	Mac Miller	Hands	USWB11801006	45	hip hop,pittsburgh rap,rap	0.0459	0.739	0.0	0.171	74.962	0.542	0.627
3hCM4lvTf8q0z4R4WXDnb0	Mac Miller	That's On Me	USWB11801013	47	hip hop,pittsburgh rap,rap	0.591	0.583	0.0104	0.0261	155.199	0.342	0.499
1YIy56OJyVpuzoTQYiqkpg	Mac Miller	Hand Me Downs	USWB11801014	49	hip hop,pittsburgh rap,rap	0.474	0.677	0.000871	0.149	68.985	0.336	0.33
0SyY4pnirW6dDPMe32izRb	Mac Miller	Woods	USWB11801015	50	hip hop,pittsburgh rap,rap	0.135	0.779	0.206	0.0474	85.011	0.46	0.362
50ZbunKRxPbTa9sVu1iukc	Mac Miller	Everybody	USWB11801012	48	hip hop,pittsburgh rap,rap	0.0333	0.875	0.0143	0.138	152.061	0.112	0.599
6yO8JQe2bNZgb4xd5OA3ZR	Mac Miller	I Can See	USWB11801011	47	hip hop,pittsburgh rap,rap	0.391	0.699	0.0126	0.0882	114.86	0.0546	0.503
5rhMc6IqSdVsyF7bRieSTc	Mac Miller	Good News	USWB11801008	51	hip hop,pittsburgh rap,rap	0.853	0.794	0.134	0.173	174.088	0.241	0.32
2Fii5F4XnVdWmWEVneqzLy	Mac Miller	Blue World	USWB11801009	51	hip hop,pittsburgh rap,rap	0.389	0.742	0.0	0.419	84.931	0.508	0.553
2GgG5EVjKccjAwCDJM0ogG	Mac Miller	Complicated	USWB11801007	49	hip hop,pittsburgh rap,rap	0.136	0.831	0.00217	0.052	75.014	0.601	0.36
0xE4LEFzSNGsz1F6kvXsHU	Mac Miller	Circles	USWB11801010	51	hip hop,pittsburgh rap,rap	0.896	0.61	0.00461	0.0486	151.964	0.37	0.0316
4VrmK3ig8piCcZ8PvTxnsU	The klezmer festival band	Yossel	GBCKG0601207	15	klezmer	0.362	0.489	0.854	0.0418	172.028	0.706	0.51
6QJT16QV1nGu0ZPjL4HCMe	Paul Desmond	Bossa Antigua	USBB16401013	45	bebop,bossa nova,cool jazz,jazz,jazz saxophone,vocal jazz	0.928	0.523	0.792	0.0586	97.304	0.558	0.293
4DKlHY0E92UMmKdvXKdxUl	Tiago Nacarato	Cantando eu sou	PTNO12200021	21	portuguese pop	0.893	0.762	0.00088	0.0432	94.999	0.427	0.293
2rxJjd5HkP8oJ7Cbl0iWrR	Tiago Nacarato	Andorinha	PTNO12200018	22	portuguese pop	0.84	0.452	0.0189	0.0686	117.599	0.297	0.197
5gCr0r7MfLBLxnT64VNkLs	Baptiste Herbin,Eduardo Farias,Darryl Hall,Ali Jackson	Um a Zero	FR7V81858110	1	french jazz	0.54	0.563	0.418	0.0429	132.352	0.912	0.403
7s3ww2P0ShTAFLaVNVd7Rg	C. Tangana,Kiko Veneno	Los Tontos - Live at NPR's Tiny Desk	ES5022100399	53	urbano espanol	0.558	0.628	0.0	0.282	107.596	0.396	0.683
6e65fH1wClamA2QPI5HUi3	Portico Quartet	Prickly Pear	GBVEN1000037	51	british jazz,contemporary jazz,electronica,indie jazz,jazz quartet,new tribe,nu jazz	0.965	0.4	0.944	0.0338	164.165	0.268	0.245
780be5fB7823aHG06mwTat	Bakermat	Baianá	NLE801900440	65	deep euro house,minimal tech house,pop dance,tropical house	0.000754	0.587	0.668	0.0709	121.964	0.466	0.722
4wsZ78OG95WYNDfrKiHkDC	Julien Daïan Quintet	End Working	FR9W12033776	29		0.15	0.783	0.239	0.0363	95.8	0.784	0.474
7l57GUnjRqVfiUyulNtIId	Jake Sherman	Just the Way You Are	QZES81970580	34		0.886	0.579	0.139	0.0403	87.811	0.85	0.594
5giA96riscHWo0h3Aq3uPz	PYJÆN,Odette Peters	Gold Plated	QM4TX2053275	46	uk contemporary jazz	0.474	0.678	0.00416	0.399	93.335	0.336	0.38
63q9LqTK5iiZLy3cTvLMUf	Mac DeMarco	Another One	QMMZN1300873	65	edmonton indie,lo-fi indie	0.823	0.694	0.021	0.0276	147.682	0.719	0.407
5iUQMwxUPdJBFeGkePtM66	Mac Miller,Anderson .Paak	Dang! (feat. Anderson .Paak)	USWB11601217	72	hip hop,pittsburgh rap,rap	0.00826	0.836	0.000355	0.23	107.018	0.556	0.67
4FetfHvLaU9JW0PX9YkToQ	stories,Hunter	Wait for the Moment	QZHNA1960305	40		0.839	0.457	5.48e-06	0.0394	146.443	0.48	0.309
1JPOZzPzvTzVoHixqI8pWs	Electro Deluxe,Ben L'Oncle Soul	Where is the love ?	FR0U91000236	48	modern funk	0.424	0.658	6.26e-05	0.0429	85.996	0.531	0.528
5F7sFJSClnx2EBtMbhaqVo	Jamie Cullum	Boyfriend	GBUM71905945	33	adult standards,contemporary vocal jazz,jazz pop,lounge,neo mellow,vocal jazz	0.75	0.76	0.444	0.144	94.101	0.642	0.434
28QH5m28n7YihkrnxiioaZ	André Ceccarelli,Benjamin Henocq,Sylvain Romano,Maxime Fougères,renaud Gensane,Baptiste Herbin	Il Moi Vicino	FRXWO1500015	6	french jazz	0.801	0.619	0.523	0.0415	110.643	0.523	0.542
6AMz2plMmDIbE7JLEOSxEA	Chris Thile,Brad Mehldau	Don't Think Twice It's Alright	USNO11600992	39	bluegrass,classical mandolin,instrumental bluegrass,mandolin,progressive bluegrass	0.966	0.527	0.205	0.0367	126.023	0.664	0.395
0f0MPfwRqveleg1ooIXGLo	Miguel Araújo	Contamina-me	PT4CG1400007	10	portuguese pop,portuguese rock	0.509	0.742	0.000441	0.0494	110.054	0.779	0.732
3dRsNmOIAwOGQ0fan18IOd	Paulo de Carvalho,Diogo Piçarra	Flor Sem Tempo	PTUM71700148	31	classic portuguese pop,fado,musica de intervencao	0.568	0.421	0.0	0.0604	93.141	0.473	0.747
2O5pjWrbISZl7SX2O9uZYk	Tuna Universitária do Instituto Superior Técnico	Foi Deus	GB-SMU-14-04981	12	folclore portugues,portuguese folk,tuna	0.802	0.334	4.32e-05	0.0319	69.273	0.189	0.278
016JoZDRgMAmbjtuFPlYDJ	Estudantina Universitária de Lisboa	Festa Dos Copos	USA371454682	8	tuna	0.726	0.713	0.0	0.0301	106.743	0.965	0.529
4sIOtkInJGhd2C54qBbW2V	Tuna Universitaria De Madrid	Fonseca	FR96X1743349	25	spanish classical,tuna estudiantil	0.926	0.287	0.0	0.0508	203.559	0.646	0.519
3ogcUBt7PwFM4cCgoLAc0d	Estudantina Universitária de Lisboa	Balada Dos Anzóis	QM4TX1521879	9	tuna	0.735	0.196	0.000229	0.0328	78.228	0.273	0.175
75mTMe1yBrXiYROWUjrWMt	Azeituna	Só Gosto De Ti	SEYOK1535540	10	tuna	0.552	0.652	0.0	0.0505	119.735	0.61	0.318
1P588pRN80D0JSfm8WiepQ	Tuna Universitaria de Maastricht	La Vikina	GMBA21467639	5	tuna,tuna estudiantil	0.588	0.61	2.25e-06	0.0503	96.963	0.586	0.675
6KCLyEoKq1v32argQBgOTR	Tuna Académica da Universidade de Évora	Eu Subi Ao Cerro	QZ8LD1930363	2	tuna	0.796	0.649	2.27e-06	0.038	94.741	0.507	0.437
3B46dPfTwcrowxNikbNYKM	anTUNiA	O Tejo Corre no Tejo	GBSMU3490424	13	portuguese folk,tuna	0.000192	0.482	0.0558	0.0276	79.981	0.53	0.638
3PTWLB79IhTMlhKVwTnaJW	Tuna Universitária do Minho	Tunalmente Molhado	GBSMU8042924	14	tuna	0.915	0.453	1.87e-05	0.0318	149.835	0.581	0.348
1jbRea0UeKXjzJeMevF85A	Tuna de Medicina da Universidade de Coimbra	Pandeireta	GBSMU8414072	11	tuna	0.552	0.588	0.0	0.0485	149.94	0.918	0.834
1X0RYG5BkxtDFHdOOpLWDw	Tuna de Engenharia da Universidade do Porto	Pasión	uscgh1811293	4	tuna	0.827	0.428	0.000294	0.0412	124.47	0.549	0.338
5RG4zEGRZBt2aMyfmyP9BZ	Estudantina Universitária de Coimbra	O Carteiro	GBSMU6669138	2	tuna	0.874	0.477	3.24e-06	0.0373	160.211	0.942	0.541
6g1mfGLYDxHPf2mxCoVdrr	Tuna Universitária do Instituto Superior Técnico	Vida de Estudante	GB-SMU-14-04992	18	folclore portugues,portuguese folk,tuna	0.333	0.367	0.0	0.058	138.692	0.951	0.812
0z9jazLXICI4m43yq6uJqT	Tuna Académica De Lisboa	Sol De Inverno (X Celta)	SEYOK1536011	1	tuna	0.367	0.493	0.778	0.055	154.035	0.963	0.936
6PT5Q5zP9taSFSg3RMFSRA	Tuna de Medicina da Universidade de Coimbra	Balada de despedida do 6º ano médico de 2008	GBSMU8414076	13	tuna	0.828	0.53	0.0	0.0259	66.685	0.419	0.403
3z4c2wwRsoSTKpWicbwnoN	Tuna Universitária do Minho	O Tejo Corre No Tejo	GBSMU2353557	3	tuna	0.758	0.348	0.0	0.0399	74.836	0.453	0.347
67IHqW9v0Bg5yjqqQQyWhg	Afonsina - Tuna de Engenharia da Universidade do Minho	Hino Afonsina - ao Vivo	QZNWS2091614	13		0.296	0.292	8.65e-05	0.0645	166.181	0.803	0.882
5WTn36V8MEthVPwKwYt1nz	Tuna de Medicina da Universidade de Coimbra	Briosa	GBSMU8414083	12	tuna	0.053	0.34	0.0	0.234	158.425	0.531	0.94
57LvOuURSrYKZ3ob6ENLot	Tuna Académica do Instituto Politécnico do Cávado e do Ave	Zorro	PTRO11400479	10	tuna	0.23	0.645	6.13e-06	0.0446	134.969	0.831	0.409
6W2AWoRVkwk3a7A0pQTBo2	Tunadão 1998 - Tuna do Instituto Politécnico de Viseu	Estudante de Viseu	QZFZ32192242	10	tuna	0.33	0.417	0.0	0.0404	111.959	0.41	0.4
5eAzuu4CKjFTIZorHQ8HFd	Magna Tuna Cartola	Macho Português	ushm91295529	9	tuna	0.361	0.353	0.000167	0.0549	74.438	0.55	0.53
6lu4Ir3qzVkRaXSPbPFELD	Tuna Académica do Instituto Politécnico do Cávado e do Ave	Eu Não Sou Poeta	PTRO11400476	4	tuna	0.407	0.376	0.0	0.031	150.076	0.559	0.549
5WtnEUPWqysh34i3Sx5p7C	Tuna Universitária do Instituto Superior Técnico	Se um dia não houver luar	GB-SMU-14-04989	23	folclore portugues,portuguese folk,tuna	0.189	0.474	1.79e-05	0.054	89.972	0.739	0.357
6323fw8BcyXPo7w9HJW0Ug	Tuna de la UNED de Úbeda	Las Palmeras	GB-SMU-28-89406	6	tuna	0.0983	0.702	0.000833	0.0388	97.444	0.419	0.716
1j1VZvSv1NCPCW6JHKarUk	Tunadão 1998 - Tuna do Instituto Politécnico de Viseu	Viseu Graciosa	QZFZ32192249	7	tuna	0.372	0.613	3.03e-05	0.0321	115.113	0.355	0.371
2YUuC7JUqUaViDW7X99xjO	Estudantina Universitária de Lisboa	Fado Português	QZES71913287	5	tuna	0.798	0.466	3.11e-05	0.0377	107.043	0.286	0.167
5kRCjl4PkYNIkeDOqKYV1H	Estudantina Universitária de Coimbra	La Banda	GBSMU6674634	5	tuna	0.701	0.45	6.14e-06	0.0677	139.717	0.809	0.681
3EGFAUKh3tuR53rrkB24Uv	Tuna de Medicina do Porto	Bandolins	QZES62093361	3	tuna	0.758	0.293	8.74e-05	0.0311	76.324	0.383	0.464
0XNrvXrHaDkd9vddywaRNt	Tuna Académica da Universidade de Évora	Tico Tico	QZDA71840886	1	tuna	0.542	0.708	0.949	0.085	99.963	0.508	0.673
3r6GhHRu6oqPuDLNsgG9un	Fatum Grupo de Fados de Coimbra	Balada de Despedida do Vi Anos Médico de 2007	BRI9C1900104	1	fado de coimbra	0.923	0.496	0.0	0.0302	127.98	0.242	0.277
1rdnQjXosRoN4rSpqSLLtA	FAN-Farra Académica de Coimbra	Lenda Encantada	QZHZ52181179	4		0.2	0.592	0.0	0.0485	158.478	0.966	0.792
6nBgVRVgJH9itxReXvb43s	Estudantina Universitária de Lisboa	Mulher Gorda	USA371454688	18	tuna	0.64	0.634	1.17e-05	0.0308	106.352	0.921	0.451
3jhD7kKd5bXPJXZJWSW9xg	Estudantina Universitária de Coimbra	Portugal Total	GBSMU6669136	2	tuna	0.312	0.516	0.0	0.0493	72.189	0.594	0.444
7LFJQsPe3yYLOLO60uPUuE	Azeituna	Adeus Que Me Vou Embora	SEYOK1535555	2	tuna	0.713	0.601	0.0	0.249	129.836	0.195	0.388
383ugjojPxCldfCtcE8Sx5	Tuna Académica da Universidade de Évora	Senhor Vinho	QZ8LD1930365	1	tuna	0.419	0.669	0.0444	0.176	100.107	0.886	0.596
4bjzhzPg1UWPurJCCh9yb5	Tuna Universitária do Minho	Adeus É Sempre Adeus	GBSMU2353562	14	tuna	0.75	0.309	0.0	0.0321	81.783	0.935	0.54
35m5ciSYS5OTS72GTOc85U	Infantuna Viseu	Infantuna, Tuna, Tuna	ushm81807664	0		0.125	0.494	0.0	0.0422	146.115	0.972	0.622
2eJM1DrMJfivUxw6NgVZaO	Magna Tuna Cartola	Fim (VII CELTA)	SEYOK1535988	2	tuna	0.884	0.449	3.66e-06	0.0538	141.184	0.225	0.208
6xtHD6E7iIyRCopIsTzW0U	Sonny Stitt	Lester Leaps In	USMC16352138	35	bebop,contemporary post-bop,hard bop,jazz,jazz saxophone,soul jazz,stride,vocal jazz	0.697	0.544	0.00295	0.0664	92.324	0.705	0.277
5yQoXDwCAr4dZFOh1V8Kkn	Tuna Universitaria de Maastricht	Hoy Estoy Aqui	GMBA21467637	9	tuna,tuna estudiantil	0.506	0.659	1.12e-06	0.0575	105.492	0.936	0.552
5dQkxCwvLGwH63pSRQKQnZ	Real Tunel Académico	N43 Rua Escura	ushm81807659	0	tuna	0.0095	0.359	1.33e-05	0.0501	91.224	0.507	0.659
5hSkS6YmJsDBw4xa8G8Ie2	Tuna Universitária do Instituto Superior Técnico	Vontade de Ser	GB-SMU-14-04993	12	folclore portugues,portuguese folk,tuna	0.465	0.278	0.0	0.0497	74.071	0.414	0.457
3MooICi8k6iodQ3kb3qZr0	Estudantina Universitária de Coimbra	Assim Mesmo é Que é (Rapariga)	GBSMU6667669	15	tuna	0.598	0.602	0.0	0.038	139.71	0.967	0.61
19PgYjI8X326z934Hf2xhK	Magna Tuna Cartola	Triste História	ushm91295532	5	tuna	0.315	0.513	9.28e-05	0.0955	119.429	0.615	0.613
0NHnL882b4WXgjvAyO8nZF	António Zambujo	Tu Me Acostumbraste	PTNO12100011	22	fado	0.897	0.665	0.000626	0.0467	78.607	0.195	0.0555
0t8j8Xi55Y2uuKCyQCXKJi	António Zambujo	Mona Lisa	PTNO12100005	21	fado	0.87	0.587	3.27e-06	0.0446	132.904	0.324	0.0924
6rogPmhQkpDLDN52pV2nez	António Zambujo	Sinais	PTNO12100009	24	fado	0.884	0.672	1.22e-06	0.0393	76.005	0.224	0.0908
19jgi5fFscrgUb139PF3yy	António Zambujo	O Sol De Azar	PTNO12100013	26	fado	0.83	0.693	0.0	0.0494	107.635	0.554	0.225
6er7hi4sYok9zZDtNzGpUF	António Zambujo	Pião De Corda	PTNO12100007	23	fado	0.855	0.649	0.000698	0.0455	86.866	0.374	0.155
1ouPA9NBFUvh33xkYRNNT5	António Zambujo	Bricolage	PTNO12100002	25	fado	0.632	0.823	0.0	0.154	130.485	0.605	0.154
0BCzEXdYeEWjHkCKUN1JaK	António Zambujo	Visita De Estudo	PTNO12100012	36	fado	0.895	0.712	2.9e-06	0.292	129.227	0.662	0.183
06K3wPlQCkYaAXjTVbNvFs	Tiago Nacarato	Paz Interior	PTNO12200016	21	portuguese pop	0.889	0.607	0.00263	0.0394	104.28	0.168	0.0705
2u1LLm7B1yUggZfMyaZjk9	X-Tense	Dama & Vagabundo	PT2DY2100060	47	hip hop tuga	0.786	0.764	0.0	0.0516	110.993	0.591	0.453
4QSkix7feudsFqVjSNf926	Slow J	Casa	USDHM1705490	27	hip hop tuga	0.829	0.694	0.219	0.196	125.041	0.618	0.64
0YLFjsPcB0ZoGh6hmS1eNV	Dino d'Santiago,Julinho Ksd	Kriolu (feat. Julinho KSD)	PTBM12000056	44	hip hop tuga	0.459	0.803	1.8e-05	0.149	149.992	0.923	0.542
