sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2Xnv3GntqbBH1juvUYSpHG	Ava Max	So Am I	USAT21900569	70	dance pop,pop	0.0748	0.681	0.0	0.0432	130.089	0.628	0.657
23eQyAz9tzvrKsG0kAnrja	One Direction	Change My Mind	GBHMU1200367	57	boy band,pop,post-teen pop,talent show	0.0634	0.599	0.0	0.0281	117.031	0.474	0.595
608R6FvRtAqf2dvgKMzebP	One Direction	I Want to Write You a Song	GBHMU1500113	61	boy band,pop,post-teen pop,talent show	0.779	0.714	0.000109	0.0256	106.038	0.463	0.443
7gY8FAYu5zuOzmPBlOec3L	One Direction	Magic	GBHMU1200369	61	boy band,pop,post-teen pop,talent show	0.0112	0.643	0.0	0.0427	134.024	0.863	0.852
5T7ZFtCcOgkpjxcuaeZbw0	One Direction	Best Song Ever	GBHMU1300102	75	boy band,pop,post-teen pop,talent show	0.0227	0.652	0.0	0.0465	118.491	0.486	0.877
2UFOh8iMQ2DON7sl3lqGJH	One Direction	Long Way Down	GBHMU1500108	57	boy band,pop,post-teen pop,talent show	0.0772	0.633	2.31e-05	0.0242	145.001	0.539	0.565
1ZWLWVqeEMWMKTlteS0yLH	One Direction	Love You Goodbye	GBHMU1500112	64	boy band,pop,post-teen pop,talent show	0.0928	0.546	0.0	0.0332	133.188	0.361	0.657
5Lf9rCqReE9Ri4tZvLRLuy	One Direction	Happily	GBHMU1300216	64	boy band,pop,post-teen pop,talent show	0.0426	0.623	0.0	0.0394	117.0	0.824	0.89
2afCBiru10AFckfOa49wIa	One Direction	You & I	GBHMU1300213	75	boy band,pop,post-teen pop,talent show	0.22	0.574	0.0	0.0274	130.993	0.356	0.329
5O2P9iiztwhomNh8xkR9lJ	One Direction	Night Changes	GBHMU1400165	82	boy band,pop,post-teen pop,talent show	0.859	0.672	0.0	0.0353	120.001	0.37	0.52
1j4kHkkpqZRBwE0A4CN4Yv	ZAYN,Sia	Dusk Till Dawn (feat. Sia) - Radio Edit	USRC11702155	76	dance pop,electropop,pop,post-teen pop,uk pop	0.102	0.259	1.32e-06	0.0386	180.042	0.0951	0.437
70LcF31zb1H0PyJoS1Sx1r	Radiohead	Creep	GBAYE9200070	81	alternative rock,art rock,melancholia,oxford indie,permanent wave,rock	0.0097	0.515	0.000133	0.0372	91.844	0.104	0.43
1wo3UYTeizJHkwYIuLuBPF	Oasis	Champagne Supernova - Remastered	GBQCP1400118	61	beatlesque,britpop,madchester,permanent wave,rock	0.465	0.294	0.0841	0.0404	150.338	0.122	0.825
6GGdkwYk4NXuiIcQD16AZg	mxmtoon	feelings are fatal	QM42K1793196	63	alt z,bedroom pop,indie pop,pop	0.908	0.545	0.0	0.132	98.225	0.482	0.169
7ndTONDDRFGiPnnhOzOXxq	Manuel Turizo,Rauw Alejandro,Myke Towers	La Nota	QZDYA1800024	70	colombian pop,latin,latin pop,reggaeton,reggaeton colombiano,trap latino	0.18	0.736	0.0	0.0648	92.03	0.503	0.632
4nTduFjaTmGysc9WKNuCcs	Camilo	Vida de Rico	USSD12000388	68	colombian pop,reggaeton colombiano	0.18	0.808	0.0	0.0453	87.987	0.962	0.497
5vXjti9OfnLuA9cGO5mYI1	Rocco Hunt,Omar Montes,Reik	Solo quiero dedicarte	ITB002200253	61	italian hip hop,italian pop,pop virale italiano,rap napoletano	0.0156	0.72	0.0	0.0672	120.078	0.301	0.739
7r9ZhitdQBONTFOiJW5mr8	Rauw Alejandro,Anuel AA	Reloj	USSD12000471	70	puerto rican pop,trap latino	0.176	0.823	3.98e-06	0.209	175.946	0.615	0.537
0IqCoZ168iRc9LqfrYgpZy	Camilo,Shawn Mendes	KESI - Remix	USSD12100348	76	colombian pop,reggaeton colombiano	0.127	0.871	6.18e-06	0.0477	122.959	0.823	0.815
15OjBeqNX3bShsGYQbteRv	Farruko	La Tóxica	USSD12000175	68	latin,latin hip hop,reggaeton,trap latino	0.0882	0.659	0.0	0.164	91.97	0.623	0.701
2mL37yB3f3Lfy4iiXV02Qf	Farruko,Victor Cardenas,Dj Adoni	El Incomprendido	USSD12100701	68	latin,latin hip hop,reggaeton,trap latino	0.113	0.754	0.0	0.135	128.019	0.541	0.841
7iHHlCbsFou5DZSW5HCPfs	Boza,Lunay,Lenny Tavárez,Juhn,Beéle	Ella - Remix	USSD12100763	77	latin,latin pop,reggaeton,trap latino	0.341	0.747	0.000131	0.111	180.062	0.884	0.812
41yHlQmNvtjRpoexYcSyJp	Ozuna	Deprimida	QM4TW2258222	73	latin,puerto rican pop,reggaeton,trap latino	0.0609	0.811	0.000658	0.0619	88.001	0.725	0.728
6kwAbEjseqBob48jCus7Sz	Sia	Elastic Heart	USRC11400976	69	australian dance,australian pop,pop	0.0117	0.421	1.48e-05	0.0496	130.075	0.499	0.791
0OW1M1qshZQ6x4KRqingyz	Sia	Alive	USRC11502101	45	australian dance,australian pop,pop	0.254	0.508	0.000122	0.0489	99.963	0.444	0.762
14iN3o8ptQ8cFVZTEmyQRV	Katy Perry	I Kissed A Girl	USCA20801738	72	dance pop,pop,post-teen pop	0.00223	0.699	0.0	0.0677	129.996	0.696	0.76
0ErK6K0kYr0Ow2RkPMhmMs	Little Mix	Shout Out to My Ex	GBHMU1600060	75	dance pop,girl group,pop,post-teen pop,talent show,uk pop	0.0242	0.773	8.99e-06	0.0885	126.014	0.801	0.747
58gqyeFXhOttZW3yetJGPN	CNCO,Little Mix	Reggaetón Lento (Remix)	GBHMU1700053	65	boy band,latin,latin pop,reggaeton	0.15	0.534	0.0	0.0852	93.767	0.624	0.911
5zzLu278OIL7AGMKJ5RuHq	Sickface	I See Ghosts	usdy42094096	9		0.0978	0.527	0.0367	0.0428	170.022	0.33	0.724
0BCPKOYdS2jbQ8iyB56Zns	Coldplay	Clocks	GBAYE0200771	77	permanent wave,pop	0.599	0.577	0.0115	0.0279	130.97	0.255	0.749
5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	USUG12000658	86	canadian contemporary r&b,canadian pop,pop	0.0212	0.68	1.24e-05	0.0309	118.051	0.644	0.826
6s8nHXTJVqFjXE4yVZPDHR	Olly Murs,Flo Rida	Troublemaker (feat. Flo Rida)	GBARL1201891	74	dance pop,neo mellow,pop,pop dance,pop rock,post-teen pop,talent show,tropical house,uk pop	0.015	0.762	0.0	0.0561	106.012	0.965	0.863
73uWyWZCxvnEdPdg8rkuFN	Alessandra Amoroso	Difendimi per sempre	ITB001300454	38	italian adult pop,italian pop,italian pop rock	0.38	0.574	0.0	0.0437	115.859	0.323	0.687
3DWOTqMQGp5q75fnVsWwaN	Plain White T's	Hey There Delilah - Bonus Track	USHR10622325	59	neo mellow,pop punk,pop rock	0.831	0.522	1.21e-06	0.0295	103.879	0.306	0.453
0GNI8K3VATWBABQFAzBAYe	Rihanna,Mikky Ekko	Stay	USUM71214754	74	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.945	0.621	6.12e-05	0.0283	111.893	0.125	0.31
3ZFTkvIE7kyPt6Nu3PEa7V	Shakira,Wyclef Jean	Hips Don't Lie (feat. Wyclef Jean)	USSM10600677	81	colombian pop,dance pop,latin,latin pop,pop	0.284	0.778	0.0	0.0707	100.024	0.758	0.824
5GYbkDveRD2I8M5ZJ14hWn	Justin Bieber,Jaden	Never Say Never	USUM71015391	70	canadian pop,pop	0.0181	0.739	0.0	0.0652	97.048	0.632	0.807
1WdzDux7Vym4yQi9unQirr	Pino Daniele	Amore senza fine	ITR009800201	33	canzone d'autore,canzone napoletana,classic italian pop,folk rock italiano,italian adult pop	0.591	0.614	5.67e-05	0.0315	91.015	0.625	0.729
6fB3Wy1x9EdhfFwqy8lJcZ	Ivano Fossati	La mia banda suona il rock	ITB007900942	52	canzone d'autore,classic italian pop,italian adult pop	0.209	0.554	0.0	0.152	109.774	0.718	0.869
50kpGaPAhYJ3sGmk6vplg0	Justin Bieber	Love Yourself	USUM71516761	82	canadian pop,pop	0.835	0.609	0.0	0.438	100.418	0.515	0.378
7sh95K3HXkne9mVYDOIRWs	Thegiornalisti	Completamente	ITB261600980	59	italian adult pop,italian indie pop,italian pop,rome indie	0.00962	0.547	9.75e-06	0.0517	108.085	0.275	0.888
6FRLCMO5TUHTexlWo8ym1W	Maroon 5,Cardi B	Girls Like You (feat. Cardi B) - Cardi B Version	USUM71805272	69	pop,pop rock	0.568	0.851	0.0	0.0505	124.959	0.448	0.541
3rLIv187BhjyweFe89SgLn	Justin Bieber	Somebody To Love	USUM71004743	68	canadian pop,pop	0.00249	0.714	0.0	0.0259	129.964	0.663	0.833
7woW97CfcWaKtuC6W5BP2K	Michael Jackson	Heal the World	USSM10024731	65	pop,r&b,soul	0.537	0.545	1.8e-06	0.0485	80.948	0.101	0.485
3usy6MnzQuoT4A7iDXQLTW	K'NAAN,David Bisbal	Wavin' Flag - Spanish Celebration Mix	USUM70921689	32	reggae fusion	0.426	0.65	0.0	0.064	151.997	0.756	0.739
3FESsHW8mAuiIsYpK6aJ6u	Shakira	Gypsy	USSM10904924	50	colombian pop,dance pop,latin,latin pop,pop	0.641	0.764	0.0	0.0576	92.727	0.511	0.763
6HZ9VeI5IRFCNQLXhpF4bq	Icona Pop,Charli XCX	I Love It (feat. Charli XCX)	SEWEE1200301	68	candy pop,dance pop,edm,electropop,metropopolis,pop,pop dance,swedish electropop,swedish synthpop	0.00952	0.711	1.64e-05	0.0284	125.916	0.824	0.906
1qpbJ8GiPc706AfGqZAIei	"Osmani Garcia ""La Voz"",Pitbull,Sensato"	El Taxi	CH9181400018	56	cubaton	0.105	0.895	0.0	0.22	95.015	0.857	0.727
228BxWXUYQPJrJYHDLOHkj	Daddy Yankee	Gasolina	QM6N21759342	78	latin,latin hip hop,reggaeton,trap latino	0.322	0.852	2.69e-06	0.0614	96.008	0.741	0.797
0AH6WMe3OlAlUb5miXt2FQ	Rihanna	Only Girl (In The World)	USUM71023200	71	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.129	0.789	1.07e-05	0.0432	125.906	0.611	0.716
0iGckQFyv6svOfAbAY9aWJ	Katy Perry	Hot N Cold	USCA20802544	72	dance pop,pop,post-teen pop	7.95e-05	0.706	0.0	0.0418	132.032	0.861	0.841
2T3jgoAMbBXiMMD8pSc6QL	Amy Macdonald	This Is The Life	GBUM70607840	73	scottish singer-songwriter	0.259	0.628	0.0	0.0323	95.083	0.853	0.882
2hKnoB7hX5ZNrC4XjjnvJh	Michel Teló	Bara Bará Bere Berê - Original	BRIMT1200081	34	axe,sertanejo,sertanejo pop,sertanejo universitario	0.0477	0.697	0.000313	0.0474	129.992	0.971	0.968
3jlbL2OTD5YmIunYzgQTAN	T.I.,Rihanna	Live Your Life	USAT20803620	74	atl hip hop,dance pop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap	0.071	0.375	0.0	0.255	159.841	0.478	0.862
3GpbwCm3YxiWDvy29Uo3vP	Flo Rida	Right Round	USAT20900156	73	dance pop,miami hip hop,pop,pop rap	0.009	0.72	0.0	0.0551	124.986	0.705	0.672
13plQdOoWSSXPRUSZc5FuM	Pitbull	I Know You Want Me (Calle Ocho)	USJAY0900144	66	dance pop,latin,miami hip hop,pop,pop rap	0.0152	0.817	4.31e-05	0.145	127.056	0.833	0.733
26XUAwGZqQEyy8Ubhtj4kq	will.i.am,Miley Cyrus,French Montana,Wiz Khalifa,Mustard	Feelin' Myself	USUM71318557	61	dance pop,pop,pop rap	0.0293	0.859	0.0	0.156	96.453	0.514	0.533
0k2GOhqsrxDTAbFFSdNJjT	Sean Paul	Temperature	USAT20505520	77	dance pop,dancehall,pop,pop rap	0.106	0.951	0.0	0.0685	125.04	0.822	0.6
