sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
07VhWcjtxG9fe1jZixSY3F	Ghali	Vida	IT4U11700019	43	italian hip hop,italian pop,milan indie,rap tunisien	0.443	0.764	0.00351	0.0421	103.021	0.872	0.789
1DFD5Fotzgn6yYXkYsKiGs	MEDUZA,Goodboys	Piece Of Your Heart	DEUM71807719	77	edm,pop,pop dance,pop house,tropical house	0.0404	0.677	0.00016	0.0295	124.08	0.631	0.744
2dyQYsU8cJLSGpVsbOy0CO	Ghali	Habibi	IT4U11700012	58	italian hip hop,italian pop,milan indie,rap tunisien	0.148	0.649	3.22e-06	0.103	111.763	0.523	0.711
6N7JzrteJv8lsr1GWYyu0b	Claude Debussy,Alain Planès	Suite Bergamasque, L. 75: III. Clair de lune (Andante très expressif)	FRZ140504030	58	classical,impressionism,post-romantic era	0.993	0.36	0.932	0.0463	133.024	0.0396	0.0249
5E30LdtzQTGqRvNd7l6kG5	The Neighbourhood	Daddy Issues	USSM11506747	86	modern alternative rock,modern rock,pop,shimmer pop	0.0678	0.588	0.149	0.0329	85.012	0.337	0.521
7mxpWt3f6U2lG0uzlimbKG	Izzamuzzic	Adventure - Original Mix	GBKQU1644240	56	kazakh pop,russian electronic	0.0818	0.601	0.00228	0.213	100.083	0.125	0.55
6Rg0AJvt1xa4hR2QH2fUhb	Calcutta 	Sorriso (Milano Dateo)	ITLGE1900037	58	italian indie pop,rome indie	0.362	0.604	0.0	0.0318	90.994	0.359	0.59
0G2wimhVoDYXbQ6csDxtSf	Abhi The Nomad,Harrison Sands,Copper King	Sex n' Drugs	USTB11700036	60	desi hip hop,pop rap	0.299	0.831	0.0	0.143	80.935	0.319	0.32
18NBoQ9SyURVcsPW6sP8tv	Calcutta 	Frosinone	ITL771502062	50	italian indie pop,rome indie	0.153	0.576	0.0	0.0281	145.869	0.543	0.555
37rtB3M5CxQf6DQCfDBQ6I	Frah Quintale	Hai visto mai	ITNTP1700015	52	italian hip hop,italian indie pop,milan indie	0.4	0.665	1.38e-06	0.131	79.971	0.682	0.615
4rRjSjOD0PJ8dylPglMKj7	HONNE,gnash & 4e	Warm on a Cold Night (The Lonely Players Club) - gnash & 4e Remix	GB1301600124	20	pop,uk pop	0.432	0.758	9.86e-05	0.0778	98.526	0.565	0.653
