sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5r2ZpqoWElT6viaRKl3tlf	DIIV	Dust	QMMZN1300943	30	brooklyn indie,chillwave,dream pop,dreamo,indie rock,indie surf,modern alternative rock,modern dream pop,modern rock,neo-psychedelic,nu gaze,shoegaze	0.00451	0.424	0.869	0.0585	153.002	0.346	0.973
6gPX8p9CdsD5JNsoRusF1z	Rio Grande	Senta-te aí	PTEM19600053	23	classic portuguese pop,fado	0.911	0.47	1.51e-06	0.0552	96.117	0.379	0.0695
3l3SbRkrK1aQ5Dk1h7vroV	The National	Don't Swallow the Cap	GBAFL1300057	53	indie rock,modern rock	0.396	0.45	0.0362	0.0411	173.909	0.476	0.661
0j5FJJOmmnXPd0XajFWkMF	Massive Attack	Unfinished Sympathy - 2012 Mix/Master	GBAAA1200649	61	big beat,downtempo,electronica,trip hop	0.0393	0.592	0.209	0.032	114.436	0.703	0.835
6VJYENs5BugMc1dCVepivD	Cigarettes After Sex	Flash	USBQU1700035	54	ambient pop,dream pop,el paso indie,shoegaze	0.373	0.561	0.831	0.0246	73.993	0.125	0.367
70ZuQywnmOpqcIiEnUA5yV	The National	This is the Last Time	GBAFL1300061	53	indie rock,modern rock	0.655	0.503	0.373	0.0328	140.032	0.133	0.495
71VedVKeZNQiojieBgGcdX	Mama Sissoko	Safiatou	FR6V89900243	43	afropop,mande pop,ngoni,world	0.693	0.769	0.639	0.0534	126.191	0.976	0.543
0J7Zv3nJki2SBTvidhMDZy	Foxygen	San Francisco	US38Y1322704	49	baroque pop,experimental pop,indie garage rock,indie rock,neo-psychedelic	0.245	0.623	0.000966	0.0274	116.74	0.88	0.649
2WXelEIMTkDX8VENGdbHfk	The Smile	The Smoke	GBBKS2100395	55	indie rock,modern rock	0.724	0.705	0.777	0.037	93.392	0.74	0.636
4GEJx7GJWxsDczLGly7KUX	Caetano Veloso	Cucurrucucu Paloma - En Vivo	US5940901236	35	bossa nova,mpb,samba de roda,tropicalia	0.922	0.524	1.72e-06	0.0425	75.995	0.189	0.153
1JsG1CawyxZpHLVFSHqxQr	João Gilberto	Desafinado	QMDA61350239	34	bossa nova,brazilian jazz,cool jazz,jazz guitar,mpb,samba,violao	0.763	0.505	0.0	0.043	82.12	0.7	0.279
30lSYnB1aJjmxuJFXhJuhD	Sharon Jones & The Dap-Kings	How Do I Let a Good Man Down?	USA370651081	56	black americana,classic soul,funk,neo soul,retro soul,soul,southern soul	0.222	0.654	0.333	0.0559	122.911	0.848	0.965
0SnqtELl1vwb3xytPxfso3	Curtis Harding	Welcome To My World	USEP41726008	48	funk,indie soul,neo soul,psychedelic soul,soul	0.419	0.57	0.185	0.0275	156.981	0.565	0.662
2OQ1V0e2O56AeIo4ywuYKF	Khruangbin	People Everywhere (Still Alive)	GB5EM1501518	61	neo-psychedelic	0.043	0.551	0.655	0.0627	109.209	0.807	0.648
3d3qtBKL35h9zl3W8XwdVa	Black Pumas	Fire	USATO1900025	48	retro soul	0.0825	0.716	0.00915	0.0532	95.944	0.841	0.832
26yVEwOnAgedpNBYdKGEt8	Leon Bridges	Whitey on the Moon	USQ4E1804040	40	modern blues	0.813	0.788	0.000205	0.183	96.634	0.903	0.402
5iEOCpoeZDAGae1IycuPxh	Caroline Rose	Jeannie Becomes A Mom	US27Q1841704	57	art pop,indie pop,indie surf,vermont indie	0.00151	0.618	0.0211	0.0265	102.008	0.567	0.802
1f5eDiILUNeftOB26e6LB1	LEISURE	Money	TCADF1788994	55	auckland indie,indie soul,vapor soul	0.0213	0.822	0.546	0.0499	90.002	0.782	0.48
2a5qaGUrVHWAIrh0xmTADM	Son Little	neve give up	USEP41931011	50	funk,indie soul,soul	0.48	0.573	0.0259	0.0735	149.883	0.762	0.494
3MLwKelG4PQ7rXkd8Qjz4g	Lady Wray	Guilty	QZ2L61600021	57	funk,indie soul,neo soul,soul	0.207	0.617	0.000569	0.0751	90.783	0.675	0.714
1RcKa3TDe9zGeb33BwqYGU	Khruangbin	Lady and Man	GB5EM1701746	47	neo-psychedelic	0.000716	0.728	0.826	0.0583	82.204	0.905	0.691
2ko4juHbeDhU02oRxzwKEc	Leon Bridges	River - Live at SXSW 2015	USQX91501909	36	modern blues	0.7	0.438	1.77e-06	0.0346	122.907	0.275	0.217
6GbWNeR3P9MTCmSyPVHgb1	Rhye	Taste	USC4R1702283	54	downtempo,indie soul,indietronica,shimmer pop	0.875	0.768	0.419	0.0955	104.026	0.415	0.429
4inbFqrP4CS3Ig99dIwfQ1	Sharon Jones & The Dap-Kings	Tell Me	US4GZ0701203	55	black americana,classic soul,funk,neo soul,retro soul,soul,southern soul	0.312	0.771	6.42e-06	0.0321	110.509	0.887	0.639
6GXbpne1EKdVlYhFazWFs4	Son Little	O Me O My	USEP41714003	47	funk,indie soul,soul	0.0589	0.807	0.000128	0.046	127.969	0.404	0.63
2LUTN2pDXUplYlc7WjE1Mm	Michael Kiwanuka,Tom Misch	Money (with Tom Misch)	GBUM71902701	54	british soul,neo soul,psychedelic soul,soul	0.539	0.774	0.0698	0.0758	118.008	0.644	0.419
3jpeI1goQHPIwwCMxrLrwx	Leon Bridges	Smooth Sailin'	USQX91500476	58	modern blues	0.413	0.641	7.15e-06	0.0451	67.055	0.753	0.721
35U4PXL3W3XIkAjEUdhr36	Poolside	Harvest Moon	QMK3D1200004	63	alternative dance,indie soul,nu disco	0.288	0.782	0.53	0.0411	106.022	0.921	0.622
0pxScR1wEKLI1XiAW1ODNI	Charles Bradley,Menahan Street Band	I Feel a Change	US4GZ1805403	48	funk,soul	0.396	0.492	6.23e-05	0.036	80.506	0.32	0.53
0vOHWx4itwA0pQeWromAAx	The Flying Stars Of Brooklyn NY,Aaron Frazer	My God Has A Telephone	QM6P41757895	55		0.863	0.584	0.00579	0.0456	197.878	0.635	0.404
0f2zcrhhHT59aIGQvRlTZ1	Michael Kiwanuka	One More Night	GBUM71600963	58	british soul,neo soul,psychedelic soul,soul	0.0129	0.684	0.000171	0.0254	107.806	0.944	0.764
6mUUv0qz4deyMO7jB5drzU	Durand Jones & The Indications	Smile	QMFME1589845	53	funk,indie soul,soul	0.385	0.678	7.59e-05	0.0601	104.7	0.777	0.772
7JSixgF6zx9HroDMRnjn7p	Leon Bridges	Georgia to Texas	USSM11800499	39	modern blues	0.616	0.741	0.0342	0.0352	121.126	0.367	0.454
3aNEwbRi810s8HC4Ev6JYZ	Tora	Another Case	AUOPK1700002	54	indie soul,vapor soul	0.635	0.807	0.26	0.0506	109.999	0.756	0.513
3zJ5RDG0bLQAV2rntFgUtb	Michael Kiwanuka	You Ain't The Problem	GBUM71902961	53	british soul,neo soul,psychedelic soul,soul	0.188	0.643	0.000412	0.0414	124.538	0.653	0.773
24XHSuTdNm4vplVcWmPy71	Brittany Howard	He Loves Me	USATO1900061	40	black americana,modern blues rock,neo soul	0.435	0.623	1.87e-05	0.24	70.949	0.499	0.706
4NGIFPlQ7V9f3KOinhof4v	Leon Bridges	Ball Of Confusion	USRC11601525	30	modern blues	0.095	0.585	1.22e-05	0.129	157.952	0.477	0.878
0oADgO0iK3YpTsPkVb2ptT	LEISURE	Got It Bad	TCACF1562385	56	auckland indie,indie soul,vapor soul	0.00839	0.793	0.0786	0.0408	96.001	0.539	0.468
7hXtZAHYedEOK3pGdWD6iQ	Aaron Taylor	Lesson Learnt	QMPKX1632920	56	alternative r&b,funk,indie soul,soul,uk contemporary r&b	0.206	0.662	0.368	0.224	172.209	0.9	0.762
3KUEwttAC1vwVx8EmDR2qY	Alabama Shakes	This Feeling	USATO1400855	52	alabama indie,modern blues rock,rock	0.844	0.625	0.00458	0.0361	130.823	0.306	0.334
7KX65PC1UZuImsUInThbav	Michael Kiwanuka	Cold Little Heart - Radio Edit	GBUM71700693	67	british soul,neo soul,psychedelic soul,soul	0.357	0.629	0.000353	0.0278	110.264	0.655	0.58
46JPqODp0hNXQUPIHX0D3b	The National	John's Star - 2021 Remaster	GBAFL2000306	19	indie rock,modern rock	0.043	0.589	0.127	0.0322	130.236	0.77	0.638
42cZoXlUzOO5DSTX3bxyF1	Sergio Godinho	Grão Da Mesma Mó	PTUM71700371	33	fado,musica de intervencao,portuguese rock	0.689	0.722	0.000146	0.0439	115.96	0.788	0.58
6edOuqARHxASfrCJHN1oIS	The Cure	Delirious Night - Rough Mix	GBUM70914840	20	new wave,permanent wave,rock,uk post-punk	0.00266	0.417	0.0604	0.0882	137.909	0.526	0.901
51xBgzcyzojRpqFW2ICQAB	Arcade Fire	No Cars Go	USMRG0728504	57	alternative rock,baroque pop,canadian indie,indie rock,modern rock,permanent wave,quebec indie,rock	0.000609	0.324	0.173	0.0371	135.737	0.291	0.772
3c8t5XiWB6JixvelJE3Hw2	Foals	Cassius	GBKZV0725306	25	alternative dance,indie rock,modern rock,new rave,oxford indie,rock	0.00885	0.571	0.000324	0.0913	150.934	0.571	0.929
1ndAKq7v3bnLbP5OWIrgM2	Cat Power,Karen Elson	I Love You (Me Either)	FRZ010402830	17	art pop,indie pop,indie rock,melancholia,singer-songwriter,slowcore	0.296	0.473	0.000165	0.0255	80.468	0.308	0.517
5PBFhuXB9tgBaP31nfbkS5	David Bowie	Absolute Beginners - 2002 Remaster	USJT10500038	52	art rock,classic rock,glam rock,permanent wave,rock	0.0712	0.563	0.125	0.0388	114.229	0.43	0.77
2xk0LisOkdCR1nbCxhVYol	The Saxophones	Just Give Up	GBJXP1730805	12	ambient folk,oakland indie	0.843	0.615	0.896	0.0329	116.116	0.259	0.129
4WFdNbQtBQxY9rM7d3E6XC	Ten Fé	Waterfalls	GBR9M1900512	43	metropopolis	0.405	0.484	0.00246	0.0351	179.836	0.281	0.282
19shjzkmJpw9xYnbx5SGgt	Julian Plenti	Skyscraper	USMTD0987303	35		0.29	0.283	0.696	0.0289	102.99	0.366	0.519
6kSDGImVkLjEdtugMjKwrP	Noel Gallagher's High Flying Birds	The Right Stuff	GBDZH1400017	46	britpop,modern rock,rock	0.212	0.356	0.304	0.0352	168.013	0.383	0.799
0qmCWYu7hOvriyuqXfPw7I	Blur	The Universal	GBAYE9500175	51	alternative rock,britpop,madchester,modern rock,permanent wave,pop rock,rock	0.158	0.317	2.95e-06	0.0284	163.035	0.234	0.571
72Z17vmmeQKAg8bptWvpVG	David Bowie	Space Oddity - 2015 Remaster	USJT11500173	70	art rock,classic rock,glam rock,permanent wave,rock	0.0726	0.31	9.27e-05	0.0326	134.48	0.466	0.403
13uyMAetJNWMWJamO4aynQ	Arcade Fire	Rococo	GBUM71021617	47	alternative rock,baroque pop,canadian indie,indie rock,modern rock,permanent wave,quebec indie,rock	0.281	0.315	0.295	0.0377	165.644	0.417	0.861
7uW6TpsG5sqP5JxTLV7Bf0	Nicolas Jaar	Space Is Only Noise If You Can See	FR2T01100012	47	downtempo,electronica,microhouse	0.398	0.741	0.903	0.0486	102.028	0.102	0.375
1vahbgf2hkAjBvYRtIo09F	Smoke City	Underwater Love	GBAHK9700028	52	downtempo,electronica,nu jazz,trip hop	0.812	0.685	0.0346	0.204	81.769	0.521	0.626
4A0P9Va17VxKrmP3yZNnu4	Sunflower Bean	I Was A Fool	USQE91500449	28	chamber psych,modern power pop	0.156	0.555	3.2e-05	0.0344	123.036	0.553	0.795
3vNFsxBbA4dPkymPF5Jm1b	PJ Harvey,Thom Yorke	This Mess We're In	GBAAN0000172	60	alternative rock,art pop,art rock,indie rock,melancholia,permanent wave,piano rock,singer-songwriter	0.0266	0.541	0.186	0.0277	126.302	0.406	0.572
2qogopo8u3y1DQmluaHjrx	MOMO.,Alex Siegel	By My Side	BR3442000048	5	nova mpb	0.255	0.533	0.0191	0.0354	171.909	0.701	0.637
0j3dr7U259HXTzvEKJklpd	Broken Social Scene	Sweetest Kill	CAAA11005406	39	alternative dance,alternative rock,baroque pop,canadian indie,canadian rock,chillwave,indie pop,indie rock,modern rock,stomp and holler	0.101	0.701	0.808	0.0312	87.942	0.703	0.38
0b9oOr2ZgvyQu88wzixux9	Childish Gambino	This Is America	USRC11801773	69	atl hip hop,hip hop,rap	0.117	0.854	0.0	0.137	120.024	0.549	0.463
2hL3sGJcixRZ1n0YM6jzhR	Linda Martini	Partir Para Ficar	PT9BP0600009	13	portuguese indie rock,portuguese jazz,portuguese rock	0.00378	0.302	0.238	0.0424	149.679	0.196	0.75
55gISxV37mffOW2DbSskT3	Sigur Rós	Starálfur	GBDCA9900068	48	compositional ambient,dream pop,ethereal wave,icelandic rock,melancholia,nordic post-rock,post-rock	0.496	0.184	0.901	0.0399	137.74	0.0954	0.423
2sW8fmnISifQTRgnRrQTYW	Portishead	Roads	GBAQT9400064	60	dark pop,electronica,laboratorio,trip hop	0.778	0.607	0.162	0.0764	76.083	0.192	0.294
1QUiA9aecDOOnf32A9ZrtW	Sigur Rós	Untitled #3 - Samskeyti	GBKEE1400379	49	compositional ambient,dream pop,ethereal wave,icelandic rock,melancholia,nordic post-rock,post-rock	0.818	0.114	0.917	0.0313	89.535	0.0378	0.198
4kOy7M6eT5kYJCZxh0c6Lh	Portishead	The Rip	GBUM70801437	53	dark pop,electronica,laboratorio,trip hop	0.929	0.418	0.461	0.0318	74.924	0.249	0.486
6544Thq0JMQuxGKxwv6qcZ	Club Makumba	Migratória	PT8JF2100004	13	portuguese jazz	0.0271	0.472	0.851	0.0376	138.03	0.116	0.756
2Td1ILDxeQAp8AMxJMSJzT	Death In June	Little Black Angel	USI4R0606695	34	british industrial,experimental,industrial,martial industrial,neoclassical darkwave,neofolk	0.375	0.168	0.0	0.0284	95.744	0.365	0.451
2R1QmACbs4S02eaHJVAIjq	Sharon Van Etten	I Don't Want to Let You Down	US38Y1526601	30	art pop,chamber pop,dream pop,indie folk,indie pop,indie rock,melancholia,new jersey indie,stomp and holler	0.0119	0.486	0.00321	0.0273	94.487	0.414	0.659
310d8Vawp5kYDYrGrrTAzl	Of Monsters and Men	King And Lionheart	USUM71202067	59	folk-pop,metropopolis,modern alternative rock,modern rock,pop rock,stomp and holler	0.105	0.52	0.00384	0.0394	126.593	0.29	0.655
