,genre,pl_id,artist_name,track_name,track_pop,track_isrc,yt_link,viewCount
10690,jumpstyle,spotify:playlist:0YLPrzWklBgy152fwVL0iT,Transfarmers,Here We Go Again 2016 - Edit,25,NLH2L1600226,https://www.youtube.com/watch?v=qlTlzwT6-2Q,3342
14794,sambass,spotify:playlist:3rtVTR62F5JRdaWabccLGH,"L-Side,DRS,Dogger,Mindstate",No Sound - Dogger & Mindstate Remix,31,GBCEQ2100077,https://www.youtube.com/watch?v=Kb7_ZiuRLSk,3658
16844,vaporwave,spotify:playlist:6R9NIMDGt0sK7k1EggBAhj,Jade Statues,Millenium Actress,14,USA2P1521779,https://www.youtube.com/watch?v=MiF_Z1eO5uY,2408
468,acidcore,spotify:playlist:23TcHEHll7Ds78hkaiohPx,Alextrem,Hydrolight,16,QZ4JJ1745920,https://www.youtube.com/watch?v=7xvKtDAzCps,11670
14807,schranz,spotify:playlist:0oVmOYzfm6lZehEnLSCCkj,Felix Kröcher,Insomnia,34,FR59R1720781,https://www.youtube.com/watch?v=naiEkhtrtD8,67353
14816,schranz,spotify:playlist:0oVmOYzfm6lZehEnLSCCkj,DJ Ogi,Ruzina,15,DEAZ30503018,https://www.youtube.com/watch?v=FJC7Faaws20,28930
2530,breakbeat,spotify:playlist:1yckyfEZtFkkq7UPXHbLwi,Adam Freeland,Mind Killer,25,GBCTW0300005,https://www.youtube.com/watch?v=iqoUDGJ4g2A,418381
2531,breakbeat,spotify:playlist:1yckyfEZtFkkq7UPXHbLwi,"Lady Waks,Hardy Hard,Mr X",Minimal,25,GBLV62031097,https://www.youtube.com/watch?v=KIJej8kFwJM,36823
508,afro house,spotify:playlist:6JBXZSjISi9ugN1Q0Ku9cN,"Heavy-K,Natalia Mabaso",Uyeke,41,ZA2EH2000002,https://www.youtube.com/watch?v=RvZvXusfXLw,4027469
12801,new rave,spotify:playlist:3ZlEqn2WSADG2wVMPhKHsd,MSTRKRFT,Heartbreaker,42,USDM30800064,https://www.youtube.com/watch?v=i6gHLHbYVeA,7598918
8711,happy hardcore,spotify:playlist:17TwTPITOWP0Ep9joASCrm,"Dougal,Gammer",Lifting Me Higher - Back to 97 Mix,30,GBDLM1190148,https://www.youtube.com/watch?v=jlGoWxl1pRQ,4169
8712,happy hardcore,spotify:playlist:17TwTPITOWP0Ep9joASCrm,Chosen Few,Name Of The DJ,30,NLLB81700031,https://www.youtube.com/watch?v=2oUI6qRk_6k,986452
