sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5FXn5JHL50tDPMITGun9zh	Poppy	Girls In Bikinis	USZ4V1800203	64	alt z,art pop,dance pop,electropop,escape room,modern rock,pop	0.116	0.886	0.0737	0.0612	116.01	0.814	0.893
3Ddgh4ZwVIkLx0f4WeDFmo	Bring Me The Horizon	sugar honey ice & tea	GBARL1801499	59	melodic metalcore,metalcore,rock,uk metalcore	0.000243	0.431	0.0096	0.0616	147.108	0.534	0.914
4Zcz6saEkOII3PlXd9gN3o	MARINA	Hermit the Frog	GBFFS0900117	68	art pop,dance pop,electropop,metropopolis,pop,uk alternative pop	0.243	0.609	0.0	0.0312	122.034	0.487	0.679
1Oi2zpmL81Q0yScF1zxaC0	Destiny's Child	Bills, Bills, Bills	USSM19900561	71	dance pop,girl group,hip pop,pop,r&b,urban contemporary	0.139	0.845	0.0	0.153	127.641	0.461	0.576
33DzKnwuBE6lfOiADwzd5E	The 1975	TOOTIMETOOTIMETOOTIME	GBK3W1800807	58	modern alternative rock,modern rock,pop,rock	0.177	0.667	0.0152	0.0665	114.998	0.518	0.824
0Kdj7nwaYQmvhxnqZaIQuW	Bo Burnham	Bezos I	USA2P2122060	71	comic	0.00936	0.694	1.62e-05	0.0361	115.044	0.705	0.948
2jya2YyH2l9XKpamaEvyoX	クラピカ(CV:沢城みゆき)	緋に燃える瞳	JPVP01201301	34	shonen	0.0981	0.537	0.0	0.0322	143.999	0.243	0.718
1SCXzqKZdif5b33POmzwI4	Hozier	Angel Of Small Death & The Codeine Scene	IEACJ1400140	59	irish singer-songwriter,modern rock,pop	0.213	0.377	7.97e-05	0.0545	92.644	0.369	0.638
5K9tfeoiztw94dyWzF39jq	Vierre Cloud	moment	QM42K1931856	77	sped up,weirdcore	0.0426	0.544	0.157	0.093	171.349	0.517	0.855
4LrlsO9cnnNjxBiHeRedjF	Toby Fox	Memory	USE831569632	51	dream smp,indie game soundtrack,undertale	0.446	0.567	0.952	0.0642	160.032	0.86	0.255
4mWFafcREuKWv2MeTVxDlQ	Toby Fox	Uwa!! So Holiday♫	USE831569616	23	dream smp,indie game soundtrack,undertale	0.985	0.427	0.977	0.0454	140.005	0.472	0.25
1vIZ87PlB1PFABFX6W5DJ6	Toby Fox	Confession	USE831569654	43	dream smp,indie game soundtrack,undertale	0.985	0.625	0.568	0.314	194.083	0.749	0.354
4UJoJcVKSuek1PaFdg238X	Toby Fox	Barrier	USE831569674	39	dream smp,indie game soundtrack,undertale	0.966	0.311	0.795	0.0466	123.549	0.0398	0.286
0t3tVUVhg7qOMeIzv8MwS0	Toby Fox	Final Power	USE831569690	4	dream smp,indie game soundtrack,undertale	0.000143	0.229	0.987	0.0502	142.09	0.0	0.913
1PVw70FUrm08BuED8bdiPb	Toby Fox	CORE Approach	USE831569663	1	dream smp,indie game soundtrack,undertale	0.79	0.0	0.969	0.0	0.0	0.0	0.273
7aETfVDs6MnQg6uyEhhpro	Toby Fox	Chill	USE831569639	45	dream smp,indie game soundtrack,undertale	0.991	0.142	0.913	0.037	139.946	0.102	0.123
4uDhRzIuby0r2dOD7DdYhA	Toby Fox	Pathetic House	USE831569635	42	dream smp,indie game soundtrack,undertale	9.56e-06	0.795	0.934	0.28	130.212	0.106	0.915
6CBsGV6sv811sRb4sNBmcl	Toby Fox	Oh My...	USE831569666	1	dream smp,indie game soundtrack,undertale	0.991	0.0	0.678	0.0	0.0	0.0	0.4
7IOkjKXVKvVoWNZCILCQNS	Toby Fox	Spookwave	USE831569637	2	dream smp,indie game soundtrack,undertale	0.944	0.172	0.818	0.0315	79.553	0.804	0.214
7Af5aQzfpm2VxnCFsy6Tkx	Toby Fox	Snowy	USE831569700	53	dream smp,indie game soundtrack,undertale	0.992	0.739	0.067	0.0503	61.007	0.589	0.14
4kNKL8kCCV3vt9U2k28Lyx	Toby Fox	Finale	USE831569679	53	dream smp,indie game soundtrack,undertale	0.115	0.478	0.0953	0.0285	95.021	0.427	0.798
2uJGEsQ1pvi0pDqxTcDxIj	Toby Fox	Bring It In, Guys!	USE831569693	43	dream smp,indie game soundtrack,undertale	0.00684	0.256	0.842	0.0566	170.405	0.484	0.843
2bvbLvGD7YnS4Nhf9E4hUl	Toby Fox	Heartache	USE831569612	52	dream smp,indie game soundtrack,undertale	0.000349	0.614	0.966	0.0451	119.442	0.99	0.685
4XX5uZb9PvTKh8Nm2KSJfk	Toby Fox	Once Upon a Time	USE831569599	52	dream smp,indie game soundtrack,undertale	0.609	0.562	0.957	0.0448	131.052	0.304	0.332
6hvs3DIe8eG6IdhehKz31I	Lonely God	Stressed	USZ4V2100014	36	modern indie pop	0.621	0.749	0.0	0.318	128.104	0.548	0.864
6l0SEG60EHOxny0ZA4lxmO	Before You Exit	Silence	GBKPL1823747	50	post-teen pop	0.733	0.93	0.223	0.0543	124.008	0.74	0.519
5HYSOEDwblGTVSh88TZnet	UMI	Midnight Blues	QZAPG1887295	54	alternative r&b,bedroom soul,chill r&b,indie r&b,pop,r&b	0.965	0.763	0.00173	0.0487	88.011	0.347	0.494
6U0FIYXCQ3TGrk4tFpLrEA	BROCKHAMPTON	SUGAR	USRC11901564	72	boy band,hip hop,rap	0.449	0.453	0.0	0.0638	122.973	0.516	0.538
3kaxuMPzoUdM22m6oOCr1v	SALES	Rainy Day Loop	TCADS1878927	45	orlando indie	0.33	0.837	0.405	0.0418	119.992	0.497	0.39
2pLV5v5rgpMTmVvRcjmm8d	Madison Beer	HeartLess	UKELY1800001	50	alt z,dance pop,electropop,pop,post-teen pop	0.209	0.636	0.0	0.0303	100.046	0.236	0.44
70izrPPF9I7fqCOChXsc30	Alina Baraz	To Me	USQE91600040	51	alternative r&b,etherpop,pop,r&b	0.421	0.273	0.24	0.0445	77.996	0.0398	0.557
1WI8MH3HPGjzpU0ywLahwt	88rising,Joji,Don Krez	Breathe	ZZOPM1901300	55	asian american hip hop,pop	0.588	0.538	0.00912	0.08	113.081	0.0775	0.52
5GVPVxgdgTKJFxSxLVIw1A	Conan Gray	The Story	USUM71924270	68	bedroom pop,pop	0.817	0.542	0.0	0.0305	141.917	0.274	0.299
1pYXiImb0JtzMKHtdWtw9n	Elujay	Blu	USUYG1228354	42	alternative r&b,cali rap,chill r&b,indie hip hop,indie r&b,indie soul,underground hip hop	0.529	0.668	1.3e-06	0.0415	76.002	0.375	0.546
6M4nkEPZMj58acftDRTuKL	Stromae	Tous les mêmes	BET671300182	67	belgian pop,g-house	0.223	0.701	0.00219	0.166	109.959	0.647	0.637
2AMysGXOe0zzZJMtH3Nizb	Stromae	Formidable	BET671300161	67	belgian pop,g-house	0.0997	0.513	0.0	0.19	70.568	0.501	0.628
34dx8DACTJsc3rsJdaEIQw	Stromae	Papaoutai	BET671300160	73	belgian pop,g-house	0.0266	0.734	0.0	0.0839	116.024	0.254	0.809
32ljWqOxw3ckyuaUc882F6	Scene Queen	Pink Panther	USHR22115304	63		0.00357	0.669	0.0594	0.0749	109.035	0.476	0.853
5oqVAub4vyUVoxHXZSP7LR	Scene Queen	Pink Rover	USHR22215301	64		0.000588	0.495	0.0224	0.061	198.024	0.394	0.73
1woB8gpm0Zp9EHlNUvhWS6	Marta Sui Tubi	Vecchi difetti	ITB071500002	30	folk rock italiano,italian alternative,italian indie pop	0.678	0.317	0.0	0.0309	155.935	0.24	0.517
1RLCci3EUAH9t1spVptRWQ	Montaigne	Because I Love You	AUBM01600118	57	australian indie,australian pop	0.11	0.765	0.0	0.033	118.007	0.961	0.833
7hjPM7rlZo3netjXWOZqcT	Baby Queen	Colours Of You	GBUM72202301	68	indie pop,modern alternative pop	0.598	0.482	4.78e-05	0.034	149.916	0.251	0.542
2g2GdzaXNjsEnlJmjnAgYH	half•alive	arrow	USRC11803910	37	alt z,indie pop,modern alternative rock,modern rock	0.00497	0.798	0.000105	0.0949	99.986	0.77	0.602
1cyp7q6L1RMbACJVr01DWU	All Time Low	Backseat Serenade (Acoustic)	USHR21247021	37	modern rock,pop punk,rock	0.211	0.641	0.0	0.0272	130.026	0.494	0.458
7daBwTiPNOVgoMUG4SICgh	Twenty One Pilots	Pet Cheetah	USAT21810693	56	modern rock,rock	0.0615	0.653	0.000387	0.199	110.049	0.355	0.684
0hfByzDRgR10HDLqm89lA9	Fall Out Boy	Stay Frosty Royal Milk Tea	USUM71704113	54	emo,modern rock,rock	0.000616	0.461	8.19e-06	0.0731	145.919	0.649	0.869
6wNeKPXF0RDKyvfKfri5hf	Melanie Martinez	Dollhouse	USAT21401604	71	alt z,electropop,pop	0.22	0.725	0.0	0.0756	130.029	0.555	0.708
0otmxJEwq9JI1CidrcYEq4	Freddie Mercury	Love Me Like There's No Tomorrow - Special Edition	GBUM71903064	55	glam rock	0.231	0.516	0.0	0.0258	78.024	0.237	0.587
0WNhGqiooqQePeQoeJZQOZ	Melanie Martinez	Toxic - The Voice Performance	USUM71209395	57	alt z,electropop,pop	0.0237	0.655	0.0	0.0293	117.92	0.545	0.485
5CqXrqDRXfF5jNVwT0nmPF	dodie	When - Live	GBLFP1637784	40	alt z,indie pop,pop	0.929	0.321	0.00405	0.0312	104.674	0.284	0.179
0E56lu4IOGOhygjIPC2r1r	Panic! At The Disco	Behind the Sea - Alternate Version	USAT20801434	31	modern rock	0.867	0.598	0.0	0.0341	160.118	0.347	0.273
3xtiXNDbSKxy20I7D6vFUg	The Oh Hellos	Soldier, Poet, King	USAT21502721	69	folk-pop,indie folk,indie pop,indiecoustica,san marcos tx indie,shimmer pop,stomp and holler	0.031	0.347	0.000659	0.0706	117.959	0.484	0.758
7i2DJ88J7jQ8K7zqFX2fW8	Halsey	Now Or Never	USUM71701077	65	dance pop,electropop,etherpop,indie poptimism,pop	0.107	0.67	1.11e-06	0.0354	110.03	0.447	0.585
5ln5yQdUywVbf8HhFsOcd6	Halsey	Walls Could Talk	USUM71702219	72	dance pop,electropop,etherpop,indie poptimism,pop	0.128	0.626	0.0	0.0513	95.162	0.571	0.423
1lqj3wgPj8gHCdq46hUjvr	Will Wood	I / Me / Myself	QZKWA2004475	66	indie pop,weirdcore	0.165	0.48	5.14e-06	0.0584	172.016	0.762	0.954
5rqQTEIVK2PTuXU9GI2wT0	Arctic Monkeys	The World's First Ever Monster Truck Front Flip	GBCEL1800170	42	garage rock,permanent wave,rock,sheffield indie	0.346	0.602	0.349	0.0303	145.075	0.553	0.601
0cXRafInOlc1QH519RXltN	Conan Gray	Idle Town	USCGJ1760986	60	bedroom pop,pop	0.872	0.606	2.02e-05	0.0276	77.086	0.266	0.478
4K3gM7kzX4POAfrs71HomN	Conan Gray	Lookalike	USUM71816677	70	bedroom pop,pop	0.766	0.434	7.63e-06	0.0378	121.645	0.173	0.302
0r2PAeROizyyoFMpu0fvwI	King Gnu	Prayer X	JPU901802251	60	j-pop	0.419	0.528	0.0	0.28	174.112	0.542	0.752
5cxnSTLzGD1t9xcdmJYFVB	The Mountain Goats	No Children	GBAFL0101077	61	alternative rock,anti-folk,indie folk,indie pop,indie rock,lo-fi,melancholia,new weird america,stomp and holler	0.603	0.607	0.000671	0.0414	84.94	0.412	0.411
5ruzrDWcT0vuJIOMW7gMnW	The Strokes	The Adults Are Talking	USRC11902726	76	alternative rock,garage rock,modern rock,permanent wave,rock	0.0113	0.593	0.106	0.0475	164.959	0.649	0.749
4Td50xcLZQOrOHQeG0vULJ	Lucky Twice	Lucky	SEWBD0601701	56	bubblegum dance	0.267	0.817	0.000102	0.0417	129.99	0.948	0.953
7K9Z3yFNNLv5kwTjQYGjnu	SyKo	#BrooklynBloodPop!	QZK6Q2049800	74	glitchcore	0.0164	0.691	0.0	0.117	132.012	0.509	0.814
5WLaJoYalaASb9JB7Yk5U6	BURNOUT SYNDROMES	ヒカリアレ	JPU901602724	58	anime,anime rock,j-poprock	0.0112	0.313	0.0	0.133	178.061	0.35	0.941
4lvJOtynZbT08pZO10YoOv	Troye Sivan	BITE	AUUM71500832	50	australian pop,dance pop,electropop,pop,viral pop	0.192	0.591	0.0	0.0337	125.015	0.0678	0.402
77o1HdXHm1hLd7Ebe9ygd0	Bea Miller	THAT BITCH	CA5KR1963712	66	alt z,dance pop,electropop,indie poptimism,modern rock,pop,post-teen pop,talent show	0.0103	0.778	0.0	0.218	162.132	0.626	0.738
2n0U2OG5d6TuW5mKx7YrC0	Regina Spektor	Two Birds	USWB10901899	71	indie pop,lilith,piano rock	0.802	0.546	0.00108	0.0379	150.92	0.449	0.5
20bNmfHntXFvYInCEQZYfp	Bo Burnham	White Woman’s Instagram	USA2P2122068	53	comic	0.227	0.652	7.37e-06	0.0886	150.052	0.588	0.768
03f7xZmt2wHCIDJBFPK8G4	Melanie Martinez	Soap	USAT21501777	73	alt z,electropop,pop	0.254	0.595	5.44e-06	0.148	168.112	0.213	0.689
4hs2FbesB8qo6H5Berbikd	I DONT KNOW HOW BUT THEY FOUND ME	Absinthe	US5261823017	59	alt z,indie pop,modern rock,rock	0.00927	0.608	1.34e-05	0.0641	123.991	0.518	0.845
0Q9vbV7G2Q6lts13nY9YGP	Fall Out Boy	HOLD ME TIGHT OR DON’T	USUM71704114	57	emo,modern rock,rock	0.00699	0.582	2.9e-06	0.0523	95.987	0.788	0.925
4K7JjISYcnKKPVkfn9JhP0	Misbehavin' Maidens	Twiddles	QM4DW1606857	42	shanty	0.864	0.664	0.0	0.366	137.245	0.792	0.193
4m2fh33dGj28zVYrvRttiF	Luna Bloom ASMR	Helping You Sleep Pt.1	QZS642118984	33	asmr	0.188	0.531	7.81e-05	0.732	59.615	0.337	0.141
0ELhySM15LSATfgtovVXoE	The Brobecks	Le Velo Pour Deux	USTC90933625	40	modern rock,piano rock,slc indie	0.00515	0.489	0.00131	0.0313	107.511	0.407	0.5
6bfPo8Ge3VoD4dEGSDs0R9	AJJ	Brave as a Noun	USB750700167	58	acoustic punk,anti-folk,folk punk,indie pop	0.193	0.492	0.0	0.102	182.529	0.933	0.611
5i7ThJfYLAzp2DyZuFpF6j	Miley Cyrus	Heart Of Glass (Live from the iHeart Festival)	USRC12003345	66	dance pop,pop,post-teen pop	0.000335	0.58	4.84e-05	0.0341	115.016	0.427	0.908
3WKz5JDH0St3Smips7NlOM	Paramore	Grudges	USAT21700956	50	candy pop,pixie,pop emo,pop punk	6.03e-05	0.511	0.02	0.0505	154.904	0.62	0.856
27NovPIUIRrOZoCHxABJwK	Lil Nas X,Jack Harlow	INDUSTRY BABY (feat. Jack Harlow)	USSM12104539	88	lgbtq+ hip hop,pop	0.0203	0.736	0.0	0.0615	149.995	0.894	0.704
3ee8Jmje8o58CHK66QrVC2	XXXTENTACION	SAD!	USUG11800208	81	emo rap,miami hip hop	0.258	0.74	0.00372	0.145	75.023	0.473	0.613
2KA3lvDwQQiyvuJJvzifGL	Panic! At The Disco	Nearly Witches (Ever Since We Met...)	USAT21100129	54	modern rock	0.00669	0.6	0.0	0.0885	121.965	0.341	0.614
58zSuvHCLIipfXWSKpdlSk	Panic! At The Disco	Folkin' Around	USAT20801315	34	modern rock	0.182	0.569	0.0	0.0453	108.198	0.751	0.721
6IbnUaczZBT34DhaD6S18F	MARINA	Bubblegum Bitch	GBFFS1200008	77	art pop,dance pop,electropop,metropopolis,pop,uk alternative pop	0.000219	0.495	0.0	0.0311	158.024	0.609	0.856
4Q66chx9WzqWcLItXoZ5r4	Hozier	Cherry Wine - Live	IEACJ1300034	63	irish singer-songwriter,modern rock,pop	0.953	0.418	0.00342	0.0389	82.508	0.228	0.111
5lMgUPtlARalVIGxl0xE3J	Troye Sivan	FOOLS	AUUM71500833	59	australian pop,dance pop,electropop,pop,viral pop	0.192	0.292	0.0	0.0724	87.436	0.365	0.678
3yZQk5PC52CCmT4ZaTIKvv	Panic! At The Disco	This Is Gospel	USAT21302000	65	modern rock	0.00155	0.572	1.2e-06	0.0707	156.073	0.606	0.912
1zN3CZlafjfEiMR9uXQGrW	Panic! At The Disco	Collar Full	USAT21302387	53	modern rock	0.00156	0.531	0.000763	0.0548	170.021	0.618	0.937
3pANfZVFdtuVnJsE6xa5Ox	Mitski	Me and My Husband	USJ5G1815007	76	brooklyn indie	0.0467	0.497	0.0	0.0274	172.01	0.77	0.638
44n97yHySt0Z9rqPaXgjCK	Halsey	Sorry	USUM71702216	71	dance pop,electropop,etherpop,indie poptimism,pop	0.913	0.513	0.0	0.0367	74.103	0.351	0.25
0d4Aqf2Bcus025XBVjF8lf	Sleeping With Sirens	Left Alone	USEP41431007	38	metalcore,modern rock,pop emo,pop punk,rock,screamo	0.013	0.433	4.36e-06	0.0642	152.054	0.145	0.808
