sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
51ZW0OUvhcO0uyXR3E68bh	dodie	Cool Girl	QMBZ92045175	49	alt z,indie pop,pop	0.872	0.73	0.0593	0.0957	124.989	0.206	0.205
35NX4IIsuOOm6isMzTdqtQ	dodie	I Kissed Someone (It Wasn't You)	QMBZ92061364	51	alt z,indie pop,pop	0.938	0.458	0.175	0.0888	77.737	0.243	0.179
4ILUKveMdxak81RIB0iyhH	dodie	Hate Myself	QMBZ92061363	49	alt z,indie pop,pop	0.92	0.755	0.0334	0.146	103.985	0.903	0.53
60CueJX9vAclyPm2229I2d	dodie	Air So Sweet	QMBZ92061351	47	alt z,indie pop,pop	0.986	0.314	0.0178	0.0412	169.681	0.439	0.069
7A7RygcHdNH0iJHgwteajF	Louis Tomlinson	Only the Brave	GBHMU1900062	63	pop	0.301	0.463	0.0	0.0293	79.052	0.652	0.481
1WCjhRs2WBgyeGaybCX2Po	Phoebe Bridgers	Graceland Too	USJ5G2020010	64	indie pop,la indie	0.871	0.448	0.0	0.0296	149.552	0.351	0.338
4R2kfaDFhslZEMJqAFNpdd	Taylor Swift	cardigan	USUG12002836	77	pop	0.537	0.613	0.000345	0.0424	130.033	0.551	0.581
1TrKIyTqPl9mMiB994ezhI	Dylan	Nineteen	GBKPL2158834	59	alt z,uk pop	0.00309	0.475	0.0	0.05	95.014	0.208	0.743
1NDxZ7cFAo481dtYWdrUnR	Maggie Lindemann,Cheat Codes,CADE	Pretty Girl - Cheat Codes X CADE Remix	QMCE31701175	70	alt z,dance pop,dark pop,pop,post-teen pop	0.15	0.703	0.132	0.0291	121.03	0.733	0.868
6EJiVf7U0p1BBfs0qqeb1f	Carly Rae Jepsen	Cut To The Feeling	USUM71703861	63	canadian pop,dance pop,electropop,pop,post-teen pop	0.0135	0.71	0.00123	0.0639	115.001	0.648	0.909
0nrRP2bk19rLc0orkWPQk2	Avicii	Wake Me Up	SEUM71301326	83	dance pop,edm,pop,pop dance	0.0038	0.532	0.0012	0.0523	124.08	0.643	0.783
1kPpge9JDLpcj15qgrPbYX	Owl City,Carly Rae Jepsen	Good Time	USUM71206288	76	indietronica,modern rock,pop,pop rock	0.0239	0.56	6.98e-06	0.14	126.05	0.682	0.872
3nOz1U41SZZ0N3fuUWr9nb	Emmy Meli	I AM WOMAN	USAR12100239	80	high vibe	0.122	0.646	0.0	0.157	170.084	0.455	0.471
0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	USUM71700626	85	modern rock,rock	0.0622	0.776	0.0	0.128	124.949	0.666	0.78
1SKPmfSYaPsETbRHaiA18G	Keane	Somewhere Only We Know	GBAAN0300664	78	neo mellow,piano rock,pop rock	0.06	0.448	2.55e-05	0.026	172.004	0.304	0.665
6FE2iI43OZnszFLuLtvvmg	MKTO	Classic	USSM11301446	81	dance pop,pop,pop rap,pop rock,post-teen pop	0.0384	0.72	0.0	0.124	102.071	0.756	0.791
2T3jgoAMbBXiMMD8pSc6QL	Amy Macdonald	This Is The Life	GBUM70607840	73	scottish singer-songwriter	0.259	0.628	0.0	0.0323	95.083	0.853	0.882
4kbj5MwxO1bq9wjT5g9HaA	WALK THE MOON	Shut Up and Dance	USRC11401949	80	dance pop,dance rock,indie poptimism,modern alternative rock,modern rock,pop rock,rock	0.00701	0.578	0.0	0.0619	128.038	0.619	0.866
6XdHZr9iXdqc4Q76wtgbqr	Alec Benjamin	The Way You Felt	USAT22101715	63	alt z,dream smp,electropop,pop	0.715	0.872	0.0	0.0618	131.918	0.736	0.52
4nbQRLAPq202lsQsv9FNwK	Louis Tomlinson	Don't Let It Break Your Heart	GBHMU1900054	62	pop	0.224	0.535	0.0	0.034	81.965	0.462	0.634
0ct6r3EGTcMLPtrXHDvVjc	Avicii	The Nights	CH3131340464	84	dance pop,edm,pop,pop dance	0.0166	0.527	0.0	0.0433	125.983	0.654	0.835
5v4OkFH0TJ6W1hCFxyn0px	YUNGBLUD	parents	USUG11901522	68	british indie rock,modern rock,pop,rock	0.013	0.612	0.0	0.0478	82.017	0.586	0.824
2IOFZdYYkFxEHVz1w34PoL	Harry Styles	Cherry	USSM11912589	75	pop	0.615	0.53	0.00453	0.0259	95.946	0.411	0.512
1WzOonguDKuWQrTTf5yR0D	Conan Gray	Jigsaw	USUM72200064	69	bedroom pop,pop	0.0801	0.273	0.0	0.0313	168.213	0.16	0.517
1BYZxKSf0aTxp8ZFoeyM3d	girl in red	we fell in love in october	GBKPL1828677	81	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.113	0.566	0.181	0.028	129.959	0.237	0.366
3YmZVcLHWCjMlHfLaM7nTf	Jenna Doe	Pink Slips	QZHNC2150614	44	modern indie pop	0.186	0.571	7.77e-05	0.0558	126.953	0.152	0.619
3hUxzQpSfdDqwM3ZTFQY0K	Taylor Swift	august	USUG12002842	76	pop	0.538	0.532	7.28e-05	0.0331	89.937	0.403	0.623
5LABCxgmP7DATATIJXOh6n	Harry Styles	Ever Since New York	USSM11703959	70	pop	0.2	0.389	3.13e-06	0.0309	127.964	0.383	0.537
2K87XMYnUMqLcX3zvtAF4G	One Direction	Drag Me Down	GBHMU1500070	78	boy band,pop,post-teen pop,talent show	0.109	0.73	0.0	0.0369	138.113	0.595	0.703
3AMQKTsIR0ukMOXvPkwaKz	Joshua Bassett	Set Me Free	USWB12104881	65	alt z,pop,post-teen pop,social media pop	0.256	0.449	0.0	0.0363	130.11	0.123	0.39
2Ov6faSCGlnn4tbbZQYAJQ	Louis Tomlinson	Walls	GBHMU1900056	60	pop	0.0196	0.433	0.0	0.028	88.987	0.179	0.671
2iUXsYOEPhVqEBwsqP70rE	5 Seconds of Summer	Youngblood	GBUM71800366	79	boy band,dance pop,pop,post-teen pop	0.0169	0.596	0.0	0.463	120.274	0.152	0.854
4ys4z4bBUtTmzfjWtYnoli	girl in red	midnight love	GBKPL2092453	71	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.717	0.284	0.105	0.0886	179.708	0.259	0.538
45S5WTQEGOB1VHr1Q4FuPl	Harry Styles	Golden	USSM11912586	83	pop	0.21	0.448	0.000131	0.0557	139.863	0.254	0.838
5enxwA8aAbwZbf5qCHORXi	Taylor Swift	All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)	USUG12103690	83	pop	0.274	0.631	0.0	0.0303	93.023	0.205	0.518
5v6qYImm5k36GHlFxdEZyv	Ashe,Niall Horan	Moral of the Story (feat. Niall Horan) - Bonus Track	USQE92000087	68	alt z,electropop,pop	0.496	0.579	0.0	0.0383	119.799	0.216	0.37
5GVPVxgdgTKJFxSxLVIw1A	Conan Gray	The Story	USUM71924270	68	bedroom pop,pop	0.817	0.542	0.0	0.0305	141.917	0.274	0.299
00Z0GIRi0l7WqQnQJCo5S2	Louis Tomlinson	Don't Let It Break Your Heart - Single Edit	GBHMU1900137	49	pop	0.0226	0.362	0.0	0.0672	166.31	0.513	0.708
3afkJSKX0EAMsJXTZnDXXJ	Troye Sivan	Strawberries & Cigarettes	AUUM71701204	81	australian pop,dance pop,electropop,pop,viral pop	0.162	0.578	0.0	0.0832	83.909	0.25	0.537
4B1rpPmQXwj78wk6aIGwwU	Harry Styles	Two Ghosts	USSM11703955	73	pop	0.234	0.386	1.86e-06	0.0268	69.387	0.456	0.407
1kqc6U8hVYZhY0gFGQclCz	girl in red	girls	GBLFP1858237	74	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.227	0.515	0.0357	0.0337	149.966	0.792	0.449
5ykbOijJEfRhuo2Td1m0Qd	Catfish and the Bottlemen	7	GBUM71600834	64	modern alternative rock,modern rock,rock,stomp pop,welsh rock	0.000204	0.531	0.00291	0.0398	155.068	0.279	0.711
22sujfahhWDfZejuepLYuE	Louis Tomlinson	Too Young	GBHMU1900055	61	pop	0.0536	0.569	2e-06	0.0284	99.98	0.228	0.556
11KuA0cdlxolfpOgE1SWoW	Only The Poets	ceasefire - (demo)	GBKPL1777925	51	english indie rock	0.736	0.593	7.07e-06	0.0352	126.031	0.174	0.466
4emicu3yCflgo7z6cAuw5j	Louis Tomlinson	Kill My Mind	GBHMU1900047	60	pop	0.00114	0.516	0.0	0.041	134.021	0.457	0.871
1a0PcmEJAOEp4ZT3YtSLkM	One Direction	Through the Dark	GBHMU1300219	62	boy band,pop,post-teen pop,talent show	0.188	0.568	0.0	0.0306	131.007	0.396	0.691
4lxaurdMyGkt1tOrdwRoVO	One Direction	Little Black Dress	GBHMU1300218	60	boy band,pop,post-teen pop,talent show	0.000467	0.63	0.0	0.0433	121.468	0.54	0.881
5KcT9rJDqQJUSFF3O9wPJ5	Louis Tomlinson	Always You	GBHMU1900058	66	pop	0.0384	0.632	0.0	0.0308	100.073	0.553	0.724
27YuHErkpKhQ44WeipqwA1	Only The Poets	dead young - (demo)	GBKPL1801495	46	english indie rock	0.00563	0.559	0.0	0.0372	169.935	0.847	0.894
1mfesUnKNUjGSjcvMKuu05	Only The Poets	looking at you - (demo)	GBKPL1935856	49	english indie rock	0.0827	0.559	0.0	0.0432	142.065	0.514	0.74
6lmLUZjY9lCjSirQyUPJse	Only The Poets	even hell - (demo)	GBKPL1811851	47	english indie rock	0.0357	0.565	2.17e-05	0.0342	108.973	0.82	0.896
1yEqyvgLgjS4v5GriAevCh	Louis Tomlinson	Fearless	GBHMU1900059	60	pop	0.246	0.559	0.0	0.0323	147.931	0.359	0.592
3kqtYBoV5LjDw9Hhv9ImL3	Only The Poets	stolen bikes - (demo)	GBKPL1935753	47	english indie rock	0.1	0.649	0.000227	0.0417	124.004	0.935	0.877
74YzCrLzu7fw0AasX3CEwv	Louis Tomlinson	Defenceless	GBHMU1900061	64	pop	0.0973	0.638	0.0	0.0471	118.993	0.508	0.648
3As9Uyx1ZYKbdcEn3d7zma	Louis Tomlinson	Habit	GBHMU1900057	63	pop	0.00836	0.493	0.0	0.0326	75.027	0.231	0.703
3tCYlGxMS5ht2g3vB36SiJ	Louis Tomlinson	We Made It	GBHMU1900051	58	pop	0.0166	0.531	0.0	0.0317	155.082	0.688	0.78
0F6ZWg3EcmMpE9n7N1j12J	Only The Poets	emotional - (demo)	GBKPL1786072	46	english indie rock	0.00257	0.403	3.09e-06	0.0511	147.951	0.573	0.787
1shFuXMd9yPSIDrpeb660U	dodie	don't quite belong (demo)	QMBZ92061359	37	alt z,indie pop,pop	0.982	0.588	0.00092	0.176	89.149	0.465	0.129
31KdcBVHKmbHLbyb0EhqFC	dodie	in the bed (demo)	QMBZ92061360	38	alt z,indie pop,pop	0.95	0.452	1.82e-05	0.298	173.167	0.349	0.114
5bbDtmnf1oOe5MSRFoL4e8	dodie	anything (demo)	QMBZ92061353	38	alt z,indie pop,pop	0.983	0.386	0.00046	0.0717	164.866	0.338	0.0502
72nforC2yiPwMXSsExSNnK	dodie	all my daughters (demo)	QMBZ92061352	38	alt z,indie pop,pop	0.956	0.472	0.00532	0.0631	127.838	0.0458	0.0324
3BEbE3VLuHWyq7lspx35GF	dodie	one last time, please (demo)	QMBZ92061366	39	alt z,indie pop,pop	0.983	0.284	0.012	0.0816	141.096	0.0853	0.00835
5IWbVSHXMJzuHE7PoZdu7f	dodie	bite back (demo)	QMBZ92061355	38	alt z,indie pop,pop	0.956	0.569	0.000183	0.162	74.006	0.743	0.0358
1CQ2cMfrmFM1YdfmjENKVE	5 Seconds of Summer	She Looks So Perfect	GBUM71400377	73	boy band,dance pop,pop,post-teen pop	0.000569	0.494	0.0	0.132	160.025	0.441	0.951
1rqqCSm0Qe4I9rUvWncaom	Panic! At The Disco	High Hopes	USAT21801174	79	modern rock	0.193	0.579	0.0	0.0618	82.014	0.681	0.904
0Rr9HxnTEnYd8apQ4abMPx	Kristin Chenoweth,Idina Menzel	"For Good - From ""Wicked"" Original Broadway Cast Recording/2003"	USUMC0300225	38	broadway,show tunes	0.945	0.261	0.0	0.0409	76.603	0.246	0.137
