sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2IN5IspnDC534fzg16WtWF	070 Shake	Under The Moon	USUM71918020	52	alternative r&b,new jersey rap	0.025	0.761	0.000642	0.0399	95.093	0.194	0.615
45jFhmLaKBWOT0lvFsezaC	070 Shake,Christine and the Queens	Body	USUM72206306	54	alternative r&b,new jersey rap	0.206	0.465	1.25e-06	0.0286	79.955	0.311	0.493
6RZmhpvukfyeSURhf4kZ0d	Tame Impala	Is It True	AUUM71900933	66	australian psych,neo-psychedelic	0.00307	0.731	0.35	0.0302	118.018	0.661	0.664
6LxSe8YmdPxy095Ux6znaQ	Drake	Headlines	USCM51100290	74	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.365	0.636	0.000353	0.106	151.894	0.425	0.566
1r9xUipOqoNwggBpENDsvJ	Imagine Dragons,JID,Arcane,League of Legends	Enemy (with JID) - from the series Arcane League of Legends	USUM72119916	89	modern rock,rock	0.237	0.728	0.0	0.266	77.011	0.555	0.783
56IGGA6VwAbIni6KoN7VC5	BROCKHAMPTON	IF YOU PRAY RIGHT	USRC11902090	49	boy band,hip hop,rap	0.399	0.471	0.00083	0.199	160.093	0.569	0.496
3rKCDtV8UcF0RytSiXxypc	Ciara,Chamillionaire	Get Up (feat. Chamillionaire)	USLF20600131	57	dance pop,hip pop,pop,post-teen pop,r&b,urban contemporary	0.0248	0.964	5.14e-06	0.109	128.593	0.629	0.595
655HjEK4nNzceomQVpNzgN	Chet Faker	Talk Is Cheap	AUFF81300504	55	art pop,indietronica	0.434	0.652	0.000184	0.177	140.056	0.513	0.612
45d3bXCRmFy4Cv0pqmXobD	Chet Faker	Release Your Problems	AUFF81300505	39	art pop,indietronica	0.37	0.514	0.00118	0.0719	120.002	0.181	0.437
2bBMODHVTXGwE2aZYfbgCt	Gorillaz,Vince Staples	Ascension (feat. Vince Staples)	GBAYE1700161	59	alternative hip hop	0.594	0.676	0.0	0.147	152.186	0.519	0.905
3vDa2fcL7Ge1jQVKJ3uIOA	Chet Faker	Low	AUOXM2000278	52	art pop,indietronica	0.125	0.651	0.184	0.06	79.538	0.565	0.535
00mO8JKk2wQ7VqdPcY1r4O	L'Impératrice	Peur des filles	FR9W12022532	58	french indie pop,french indietronica,french synthpop,new french touch	0.0796	0.915	0.158	0.0868	102.02	0.6	0.408
64R2n9O7Aif7YP3ivkOWYS	Metronomy	The Light	GBMVH1900150	54	alternative dance,electronica,indie rock,indietronica,modern rock,new rave,socal pop punk	0.0581	0.846	0.0988	0.115	96.005	0.572	0.363
2bfGNzdiRa1jXZRdfssSzR	Gorillaz	Dirty Harry	GBAYE0402431	69	alternative hip hop	0.0315	0.625	0.0811	0.162	192.296	0.865	0.877
5HLzF5IwHdQflsQVcgnE17	Nothing But Thieves	Unperson	GBARL2000645	51	alternative pop rock,modern alternative rock,modern rock,rock	0.00227	0.535	0.0085	0.109	140.002	0.274	0.904
71hX3p3RYgvx5rybyCmyrc	Jungle	House In LA	GBBKS1800061	46	indie soul,uk contemporary r&b	0.364	0.454	0.00527	0.0303	116.914	0.0743	0.471
18CO6ODntZqzMxOxigBps4	San Joe,Freitera	Desculpa Doutor	QZ5AB1908384	59	pop rap brasileiro	0.862	0.635	0.0	0.36	128.662	0.629	0.559
5t3Vk8bRKylx4fjj7qlbib	Billie Eilish	bitches broken hearts	USUM71803745	72	art pop,electropop,pop	0.921	0.778	0.00924	0.0482	120.033	0.187	0.422
51q1lTCMWVyDXemBA2gOcu	Valete,Phoenix Rdc,Virgul	Olimpo (feat. Phoenix Rdc & Virgul)	PT2ID2000001	29	hip hop tuga	0.181	0.543	0.0	0.203	177.956	0.511	0.785
0qynxleiY0wavOijAW9trC	Jessie Reyez,Daniel Caesar	Figures, a Reprise	USUG11800502	55	canadian contemporary r&b,canadian pop,dance pop,pop,r&b	0.667	0.506	0.0	0.137	173.115	0.195	0.412
19gFXFDAFUdsuaiAorKEbr	FRANKIEONTHEGUITAR,T-Rex,LON3R JOHNY,Bispo	Tempo	PT9GN2000003	50	hip hop tuga	0.562	0.757	6.47e-06	0.0438	123.986	0.4	0.607
4MwhlxglzBBnuPrSYQcy1N	Car Seat Headrest	Ivy - Live at the Capitol Theater, Olympia, WA	USMTD1900110	38	alternative rock,indie rock	0.92	0.707	1.83e-05	0.0634	102.14	0.499	0.16
3Y91fIpStxQrUaXuaTbGVv	Caravan Palace	Lone Digger	FR89R1500001	56	electro swing,nu jazz	0.592	0.767	0.0193	0.0505	123.99	0.868	0.938
6fRiWGPo5btT0HZ9UXyAmY	Chico da Tina	VianaViceCity	PTBM12000235	34	rap portuense	0.448	0.841	8.83e-05	0.198	82.007	0.55	0.537
452KBpASS5lZLeJWX9Ixub	Elvis Presley	Jailhouse Rock	USRC15705223	66	adult standards,rock-and-roll,rockabilly	0.332	0.623	1.4e-05	0.0726	166.885	0.905	0.537
3mBCTEzhxcv6jLaxXoOvWs	Jaymes Young	Moondust - Stripped	USAT21403993	53	modern rock,pop	0.928	0.556	0.0	0.0457	73.04	0.236	0.132
30cSNer6TV8x2utjULVeQ5	Rihanna	SOS	USUM70507379	72	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.004	0.677	5.07e-05	0.0361	137.046	0.527	0.671
62GXGpd73vslqIBHq8XqOx	The Carters	APESHIT	QMJMT1801769	61	pop,r&b,urban contemporary	0.0131	0.706	0.0	0.271	160.033	0.377	0.785
5e1XbU08FpBzNaK1XdKyvu	Jessie Reyez	DOPE	USUG12000818	45	canadian contemporary r&b,canadian pop,dance pop,pop,r&b	0.566	0.94	2.49e-06	0.332	124.929	0.902	0.806
7bUcBztfGqO7cSI2gMZeCI	Vince Staples,Yugen Blakrok	Opps (with Yugen Blakrok)	USUM71714103	56	conscious hip hop,hip hop,rap,underground hip hop	0.152	0.706	3.32e-05	0.335	127.929	0.847	0.775
0HKe3GUDF1ssmg6Y4jJsqH	FractaLL,Tough Art	Collors	GB-SMU-23-23545	48	brazilian edm	0.00329	0.803	0.898	0.0492	122.974	0.753	0.721
6ygEPi8EtVkUO0Xarcgs63	ROSALÍA	MOTOMAMI	USSM12109225	73	r&b en espanol	0.637	0.887	0.00532	0.465	120.022	0.686	0.331
0KO8RQJzfq7pULJaOGXfwr	Deolinda	Passou por mim e sorriu	PTN011000004	24	fado	0.961	0.681	1.66e-05	0.0378	109.52	0.221	0.0891
1qtDiaFSeRhjg05MQXvtTa	Deolinda	A problemática colocação de um mastro	PTN011000006	15	fado	0.935	0.568	0.000179	0.0618	150.681	0.448	0.339
4Jtm8QQ0mQ5OFFLI6NTf3P	Deolinda	Quando janto em restaurantes	PTN011000008	10	fado	0.877	0.547	3.93e-05	0.0935	183.064	0.688	0.384
42bC6jOAZnJ8Xw4VTwbmxH	Baco Exu do Blues	Dois Amores	BX2DO2200002	59	pop rap brasileiro,rap baiano,trap brasileiro	0.417	0.578	0.00733	0.175	115.931	0.486	0.505
6OlK1W3yH6V3pr6e81hI0u	venbee,Dan Fable	low down	QZES92294424	71		0.631	0.724	0.0911	0.0855	79.965	0.274	0.426
1Y2583xYzwiEXDetAB7H1Q	Teddy Hyde	Sex with a Ghost	USCGJ1853748	71	indie pop,modern indie pop	0.874	0.48	0.00165	0.0329	80.375	0.385	0.329
5aqu5xhPqoOWqF71PkfgM8	Joji	ATTENTION	ZZOPM1800559	65	alternative r&b,viral pop	0.895	0.787	0.0224	0.0383	119.899	0.425	0.312
5cF0dROlMOK5uNZtivgu50	Charlie Puth	Attention	USAT21700928	79	dance pop,pop,viral pop	0.109	0.775	2.33e-05	0.0542	100.066	0.797	0.613
60wzbPwV6EHfBTAf95rb9n	Charlie Puth	Suffer	USAT21501195	53	dance pop,pop,viral pop	0.75	0.58	0.0	0.0498	175.938	0.576	0.443
0OdwtVPgrIY8w8IBcbMr3g	Antonio Cruz	Meu Inimigo	USWD11155864	9		0.818	0.673	0.0	0.0362	142.126	0.962	0.701
2SeevfUUQlLq6HNaJ07Vda	Edi Rock,Alok,Seu Jorge	That's My Way - Alok Remix	BRUM71601592	51	brazilian hip hop	0.169	0.798	0.000541	0.0723	121.994	0.821	0.876
5GvNQ3SpfsB7RVyuzSmxJL	O Terno	Culpa	BR73M1600001	44	brazilian indie,brazilian rock,mpb	0.438	0.737	4.05e-06	0.0332	115.104	0.888	0.725
70kdJnm1X6eEM8DbWa8Mnc	KAYTRANADA,Syd	YOU'RE THE ONE	GBBKS1600023	66	escape room,indie soul,lgbtq+ hip hop	0.0323	0.824	0.00286	0.332	118.048	0.253	0.396
4KAIfa7oABPJbKT4cUz4Tx	Gorillaz,Moonchild Sanelly	With Love To An Ex (feat. Moonchild Sanelly)	GBAYE2000607	47	alternative hip hop	0.201	0.514	0.0198	0.136	76.416	0.519	0.493
5LOiuvbH62YGtnwe6Ltt4T	Kendrick Lamar	Mirror	USUM72208995	79	conscious hip hop,hip hop,rap,west coast rap	0.225	0.652	1.4e-05	0.0639	91.933	0.274	0.67
5PPUw4Xo3Hz6rl4GpBfd3c	Kendrick Lamar	Savior - Interlude	USUM72208982	79	conscious hip hop,hip hop,rap,west coast rap	0.807	0.618	0.0	0.216	117.125	0.826	0.43
3tYTyAt1q6BFBiGyYVOLhi	Kendrick Lamar,Kodak Black	Silent Hill	USUM72208981	84	conscious hip hop,hip hop,rap,west coast rap	0.438	0.907	3.19e-05	0.0767	140.07	0.801	0.577
2IwbW2jd0Ncv99Aroe77Ru	Kendrick Lamar	Crown	USUM72208979	80	conscious hip hop,hip hop,rap,west coast rap	0.801	0.355	9.11e-05	0.0358	173.329	0.162	0.245
