sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
029NqmIySn1kOY305AAhxT	Peter Gabriel	Sledgehammer	GBCPB1200864	65	album rock,art rock,classic rock,mellow gold,permanent wave,rock,soft rock	0.0246	0.657	0.0	0.0334	96.458	0.424	0.685
4u7EnebtmKWzUH433cf5Qv	Queen	Bohemian Rhapsody - Remastered 2011	GBUM71029604	82	classic rock,glam rock,rock	0.271	0.414	0.0	0.0499	71.105	0.224	0.404
63T7DJ1AFDD6Bn8VzG6JE8	The Rolling Stones	Paint It, Black	USA176610020	79	british invasion,classic rock,rock	0.0493	0.464	0.00244	0.0926	158.691	0.612	0.795
1kq4BX4zZHyr4O5cJGcduh	Guns N' Roses	Hair Of The Dog	USGF19361708	52	glam metal,hard rock,rock	0.00559	0.517	0.0343	0.0853	134.336	0.601	0.97
4N0TP4Rmj6QQezWV88ARNJ	Stevie Wonder	Superstition	USMO17200984	70	adult standards,funk,indie r&b,motown,quiet storm,soul	0.0598	0.611	0.0219	0.0676	100.625	0.884	0.578
2eF8pWbiivYsYRpbntYsnc	Stevie Wonder	Signed, Sealed, Delivered (I'm Yours)	USMO17082643	76	adult standards,funk,indie r&b,motown,quiet storm,soul	0.0534	0.675	0.0	0.0337	108.875	0.828	0.597
6Ju28M6P8Y8sLjBgWjyUUD	Florence + The Machine	Hunger	GBUM71800802	63	baroque pop,pop,uk alternative pop	0.53	0.729	0.0	0.0415	116.016	0.332	0.675
1ZOeXUr9ieWw80zs1T6pkp	Placebo	Nancy Boy	GBAAA9710443	54	alternative rock,britpop,modern rock,permanent wave,rock	0.000181	0.391	0.000899	0.0832	89.88	0.326	0.958
2vHzOWRKYPLu8umRPIFuOq	KALUSH	Stefania (Kalush Orchestra)	DEE862200344	79	ukrainian hip hop,ukrainian viral pop	0.145	0.832	0.00169	0.0422	104.985	0.324	0.817
3z8m4rIAp6oZCbYyotj8iG	Fast Animals and Slow Kids	Non potrei mai	ITQ001900044	46	italian indie pop	0.000168	0.55	0.0	0.0583	80.027	0.485	0.923
7wuJGgpTNzbUyn26IOY6rj	Bonnie Tyler	Total Eclipse of the Heart	GBBBN8300002	77	disco,europop,new wave pop,soft rock	0.145	0.431	0.0	0.0568	130.141	0.19	0.723
2tJUcBxiQEYSCzC3BdIOk8	FINNEAS	Love is Pain	USUG12103246	62	alt z,electropop,la indie,pop	0.927	0.609	0.000104	0.0394	78.233	0.107	0.141
3swc6WTsr7rl9DqQKQA55C	Post Malone,Ty Dolla $ign	Psycho (feat. Ty Dolla $ign)	USUM71710836	78	dfw rap,melodic rap,rap	0.546	0.75	0.0	0.105	140.06	0.459	0.56
50Cf2eYv8zT3v2HAkwhIiL	Subwoolfer	Give That Wolf A Banana	NOUM72100322	76		0.2	0.737	2.78e-06	0.0411	124.075	0.554	0.526
0F4XZ11qjHcwfdpPxu7Pik	LIBERATO	RIONE TERRA	FR0ML2000110	40	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.986	0.111	0.93	0.0418	81.987	0.0338	0.0738
1901MP4sFYR617bT4hNcyW	LIBERATO	TU T'E SCURDAT' 'E ME	FR0ML1700240	58	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.385	0.673	6.91e-06	0.0507	140.032	0.594	0.58
6BWIVoyEAE6pGiiG6jc7On	LIBERATO,3D	VIEN' CCÀ (PART II)	FR0ML2000150	41	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.184	0.794	0.00567	0.148	128.089	0.484	0.813
46JLRSeb7pY1Dv4e3lszdt	LIBERATO	NOVE MAGGIO	FR0ML1700070	53	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.0596	0.694	2.73e-05	0.297	139.981	0.625	0.584
1IWPFWXG5XL6dlEr1R1H5g	Bawrut,LIBERATO	JE ‘O TTENG E T’O DDÒNG'	UKF342100058	43	dark disco	0.119	0.792	0.00242	0.0918	130.01	0.461	0.457
2kQvw0jH3JKKWVBccDPK9Y	KSHMR,Zafrir	Winners Anthem	NLZ542101165	53	big room,edm,electro house,indian edm,pop dance,slap house,tropical house	0.0443	0.484	0.487	0.0487	138.079	0.128	0.93
23omipnKWnESchdmJ3qGDq	VIZE,Da Hool,Joker Bra	Tell Me Secrets	DEE862200531	68	dance pop,edm,german dance,pop dance,slap house,tropical house	0.00153	0.885	0.000959	0.15	126.989	0.849	0.866
6kCvQVXRjVmbtZ4k76s4c4	Club Soda	One By One - Radio Edit	QZFYZ2298740	66		0.00684	0.868	0.347	0.0601	125.999	0.805	0.803
4zN21mbAuaD0WqtmaTZZeP	James Hype,Miggy Dela Rosa	Ferrari	GB3CE2200004	85	dance pop,deep groove house,edm,house,pop dance,tropical house,uk dance	0.0127	0.847	6e-05	0.0493	125.004	0.692	0.69
3YOZWCREvKsxhcZNJix5xd	Armin van Buuren,The Stickmen Project	No Fun	NLF712109048	69	dutch trance,edm,pop dance,progressive house,trance	0.00861	0.731	0.000164	0.0349	121.03	0.328	0.904
6X4FegO6ZqpiJfkgoAfm4e	Gabry Ponte,DJs From Mars	Killing Me Softly	ITV952200066	42	edm,eurodance,italo dance,pop dance,slap house	0.00715	0.689	0.367	0.0729	126.007	0.0606	0.971
4ASOMWcJUrwEpjJy4GEijz	Chris Lorenzo,High Jinx	California Dreamin' (feat. High Jinx)	USUG12104877	75	bass house,deep groove house,electro house,house	0.00552	0.685	0.0247	0.144	128.02	0.351	0.911
1bgKMxPQU7JIZEhNsM1vFs	Alesso,Zara Larsson	Words (feat. Zara Larsson)	USUG12202336	82	dance pop,edm,electro house,pop,pop dance,tropical house	0.0245	0.739	0.000252	0.0472	124.026	0.444	0.586
1gT4R71PKKWcd7kSqAmNWC	Mike Perry,Isak Danielson	Save Me Now	SE3AA2100009	63	dance pop,edm,electro house,pop,pop dance,pop edm,swedish tropical house,tropical house	0.0106	0.556	0.0	0.0459	125.189	0.23	0.684
6uTCim4OGFZOauCqHWIpu9	Fedde Le Grand,Robert Falcon,Sofia Quinn	Heaven (feat. Sofia Quinn) - Club Mix	NLZ542200145	66	dance pop,deep house,disco house,dutch house,edm,electro house,house,pop dance,pop edm,progressive electro house,progressive house,tropical house,vocal house	0.00477	0.703	0.0169	0.0515	125.961	0.0301	0.963
7fZBQnc0zXwVybgCIrQQil	Imanbek,BYOR	Belly Dancer	NLZ542200165	86	dance pop,edm,electro house,pop dance,slap house,tropical house	0.0582	0.845	5.57e-06	0.139	121.985	0.422	0.797
1gb9DUaeZtyZ8w2cwANM5m	Strange Fruits Music,DMNDS,Fallen Roses,Shift K3Y,Lujavo,Lunis	Calabria (feat. Fallen Roses, Lujavo & Lunis) - Shift K3Y Edit	ZZOPM2224187	68	lo-fi product	0.0812	0.701	0.000385	0.0513	125.984	0.599	0.968
1RF02Cf80mTaeNXG2P2boR	Nathan Dawe,Ella Henderson	21 Reasons (feat. Ella Henderson)	GBAHS2200261	82	dance pop,house,pop dance,tropical house,uk dance	0.0165	0.621	5.92e-06	0.11	123.96	0.779	0.785
2XKsHHNCtKqk9cF35TRFyC	ACRAZE,Tiësto,Cherish	Do It To It - Tiësto Remix	QZFPL2100131	71		0.000422	0.636	0.0954	0.0386	125.003	0.456	0.892
