sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7ef4DlsgrMEH11cDZd32M6	Calvin Harris,Dua Lipa	One Kiss (with Dua Lipa)	GBARL1800368	80	dance pop,edm,electro house,house,pop,pop dance,pop rap,progressive house,uk dance	0.037	0.791	2.19e-05	0.11	123.994	0.592	0.862
3hENlPbIlUZXQ3MiosF87Q	Don Diablo	Cutting Shapes	NLZ541601041	56	dance pop,edm,electro house,future house,house,pop dance,progressive electro house,progressive house,tropical house	0.0254	0.715	0.0	0.214	125.826	0.565	0.914
08bNPGLD8AhKpnnERrAc6G	Marshmello,Anne-Marie	FRIENDS	GBAHS1800025	77	brostep,dance pop,edm,pop,pop dance,progressive electro house	0.205	0.626	0.0	0.0504	95.079	0.534	0.88
0LGWB4tRfoMrdgqB7jQ1EM	Jenil,Juicy M,Polina Grace	Show Me Love	NL5WB2100005	52	pinoy edm	0.405	0.656	3.05e-05	0.12	125.983	0.277	0.935
1e0TuTS8MP9iIrQOMCCDBa	Groove Crackers	Where Are You Now	QZFZ42235028	47	brazilian edm	0.039	0.801	0.00563	0.0657	125.037	0.687	0.803
12KUFSHFgT0XCoiSlvdQi4	Ariana Grande,Zedd	Break Free	USUM71409719	73	dance pop,pop	0.0064	0.687	4.35e-05	0.0455	129.956	0.284	0.702
0nrRP2bk19rLc0orkWPQk2	Avicii	Wake Me Up	SEUM71301326	83	dance pop,edm,pop,pop dance	0.0038	0.532	0.0012	0.0523	124.08	0.643	0.783
3PXamtUEGjrl9vaFxZ318n	Bingo Players	Cry (Just A Little) - Radio Edit	NLC281111567	43	big room,dance pop,dutch house,edm,electro house,house,pop dance,progressive electro house,progressive house	0.0537	0.757	0.0846	0.0448	125.96	0.327	0.503
3ebXMykcMXOcLeJ9xZ17XH	Martin Garrix,Dua Lipa	Scared to Be Lonely	NLM5S1600025	76	dance pop,dutch edm,edm,pop,pop dance,progressive house,tropical house	0.0895	0.584	0.0	0.0576	137.972	0.195	0.54
7DoXA4lRww2gPKtmzNLgpv	BLUE MAY ROSE	Time	DEPS42200001	31		0.000565	0.527	0.00018	0.0564	130.043	0.426	0.877
7aIiDOQyCBA8yi1dozGojm	TJR	Ode To Oi	GBUM71300157	49	edm,electro house,melbourne bounce,moombahton,uk garage	0.000274	0.923	0.574	0.0663	127.98	0.183	0.842
6YUTL4dYpB9xZO5qExPf05	Calvin Harris	Summer	GBARL1400296	80	dance pop,edm,electro house,house,pop,pop dance,pop rap,progressive house,uk dance	0.0211	0.596	0.0178	0.0346	127.949	0.743	0.856
23L5CiUhw2jV1OIMwthR3S	Martin Garrix,Bebe Rexha	In the Name of Love	NLM5S1600003	75	dance pop,dutch edm,edm,pop,pop dance,progressive house,tropical house	0.109	0.501	0.0	0.0409	133.99	0.168	0.519
1JI77eVbrOtdHOsLK4G1Mq	David Guetta,Showtek,MAGIC!,Sonny Wilson	Sun Goes Down (feat. MAGIC! & Sonny Wilson)	GB28K1400060	54	big room,dance pop,edm,pop,pop dance,pop rap	0.01	0.652	0.0189	0.068	127.997	0.695	0.922
