sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6VGnKsXhFekwBOAnIY8cFM	Ivory Layne	Green (Secret Songbook Sessions)	TCADP1818377	35	indie poptimism,indiecoustica,nashville singer-songwriter	0.0293	0.606	4.07e-06	0.0314	120.036	0.686	0.768
2KEfnqq0wATQc8S1mrFTcf	Lady Lamb	We've Got a Good Thing Going	USCPT2014901	33	bubblegrunge,indie pop,indie singer-songwriter,maine indie	0.0264	0.537	3.19e-05	0.0287	107.977	0.425	0.629
2OZVUfl8K0Ijw32bUf1fG4	Sidney Gish	What Do You Want from Me Tonight?	QZ4JJ1718039	41	anti-folk,bedroom pop,boston indie,bubblegrunge,indie pop,indie rock,new jersey indie	0.657	0.552	0.0	0.0318	90.0	0.619	0.236
70pR33sXKRNO7161FwQrI3	St.Arnaud	Big Winner	CACB12100091	17		0.361	0.704	0.000132	0.0272	102.908	0.586	0.637
6sPKqGNTcuRQUbLyqU0nTR	Nicholas Podany	For Misha	ushm92001438	30		0.828	0.51	0.000114	0.0708	95.566	0.32	0.473
003ejyjzZZWNN66LtIuzew	Bardcore	Montero (Call Me By Your Name) [Medieval Version]	QZGWX2172785	32	bardcore	0.908	0.65	0.849	0.0327	120.019	0.386	0.313
09UHuQPIRbjSZwhqGVRpzB	softy,Kaspa.	Gentle Soul	GBKQU2176087	52	lo-fi beats	0.935	0.655	0.782	0.0309	139.997	0.385	0.18
3t7WxA4LH9eakGVOxb5sz6	Gerardo Millán,Natasha Ghosh	Cozy Sunday	GBKQU2237581	54		0.79	0.718	0.831	0.0357	124.052	0.227	0.145
04t3EAB6cc8HmPXm191XR0	Tibeauthetraveler	it's ok	GBKQU2185867	56		0.664	0.645	0.594	0.0462	74.014	0.0963	0.25
6IGZfMBeujDxmEhL9Tfvkv	Towerz,edelwize	Buds of May	GBKQU2221372	57		0.949	0.631	0.932	0.0454	144.034	0.262	0.13
12IQYkecuPvmrDAxEY5J8g	Purrple Cat	Midnight Snack	TCAES2036546	54	chill out	0.615	0.763	0.845	0.0568	119.989	0.273	0.236
6qQzYpm1vaSbjgNcrzT1z5	Pointy Features,Kanisan,softy	Afloat	GBKQU2139062	57	lo-fi beats	0.957	0.696	0.844	0.0569	68.004	0.129	0.198
725A0TgRtyBMLDuNs8g7dt	S N U G	Lustre	GBKQU2183094	44	japanese chillhop	0.91	0.646	0.867	0.0487	174.079	0.054	0.351
22BGuOkVg5ooua3U04kuIC	Raimu	Meditative Flow	GBLV62112382	38	anime lo-fi,japanese chillhop	0.582	0.654	0.888	0.0383	68.032	0.14	0.0822
58uGPzMynb4201O29pmDLS	Plant Guy	Over The Bridge	GBKQU2219759	48		0.715	0.528	0.89	0.568	169.384	0.0668	0.12
15StZq2W8WmjIKBDSr5TCU	Miramare,Clément Matrat	Ocean Drift	GBLV62009654	45		0.937	0.5	0.914	0.0838	160.445	0.223	0.127
2zC9Ak7zKKjPhDYdDpcfQl	Kinissue,No Spirit	Everything about you	GBKQU2232681	52	focus beats	0.923	0.545	0.925	0.0312	67.008	0.0811	0.114
05ADDax5IsMSbqutjd1NAs	Thaehan	Grains of Sand	GBKQU2116289	46	lo-fi beats	0.496	0.629	0.885	0.107	164.314	0.198	0.228
5bVRJOKzW3AcURehniGRyz	amies,cxlt.	Fireflies	GBKQU2171107	52		0.923	0.683	0.932	0.0494	74.989	0.0758	0.122
5AIAWorc5sausRFiIeV9z9	Rudy Raw,Sátyr,Phlocalyst	Liquid Spots	GBKQU2173033	54	lo-fi jazzhop	0.731	0.642	0.866	0.308	75.01	0.493	0.35
7yuWy1VVjcOHvHQhPYOcr2	No Spirit	Exhale	GBLV62118106	52		0.88	0.524	0.912	0.0883	141.832	0.112	0.164
6DStHlA6sSXNQrMUHTzKGs	Louk,Glimlip	How Have You Been	GBKQU2140166	43	lo-fi jazzhop	0.929	0.417	0.608	0.382	169.996	0.221	0.164
0yRNmjpJBxxTrrhXYLkAXv	Hoogway,softy	Lune	GBKQU2186443	54		0.899	0.592	0.94	0.0284	139.882	0.124	0.124
5AErGdzCKq7JsgfVcR0xRs	Living Room,Mondo Loops	Seven	GBKQU2181817	40	lo-fi jazzhop	0.957	0.513	0.941	0.0341	140.037	0.0838	0.106
3HB3fRJjVWiBrt3rnv0MB8	Phlocalyst,Mr. Käfer	Sparkling Brooks	GBLV62122217	41		0.934	0.632	0.954	0.0373	75.992	0.269	0.0888
4m7WmpoaiWWAfGajlVTOCm	S N U G,Nuver	Dazed	GBKQU2111750	40	japanese chillhop	0.768	0.742	0.929	0.129	93.888	0.113	0.233
00Vsf8TJHRcEne8mFkfvb2	Elijah Lee	Introspection	GBKQU2153597	54		0.681	0.789	0.956	0.0661	127.126	0.824	0.311
0wn2ZDRWmvsDtDBp9F6SAr	Towerz,edelwize	to fall	GBKQU2194972	38		0.989	0.462	0.933	0.0477	198.244	0.172	0.0702
1uUZf0Yvuivmhwnb1gwdVI	Loafy Building,Project AER	Warm Shimmers	GBKQU2154703	40		0.96	0.617	0.905	0.0284	100.007	0.049	0.214
5BBMFqj9QeTG41EUrpd7tW	Hevi,Stuffed Tomato	Beyond The Dreams	GBKQU2107942	54		0.682	0.677	0.916	0.0442	139.971	0.175	0.103
5LK6bp487xgYrCX8fjHQT7	Krynoze,Sweet Medicine,Hoogway	Deep In Motion	GBKQU2202480	39		0.991	0.547	0.945	0.0301	129.998	0.0377	0.111
3WXMrOw2iD9bb5cFNyjif7	BVG,møndberg	Waterfall	GBKQU2189470	40	lo-fi chill
35lrGsuPTyUh8s6mYiztHe	juniorodeo,azula,Delayde	Marine Layer	GBLV62106367	54		0.707	0.64	0.9	0.0386	146.038	0.229	0.304
3Cf1dq8a9ez9i9jdgVhV6t	Purrple Cat	Thunder Nap	GBKQU2237570	54	chill out	0.254	0.705	0.889	0.0348	122.009	0.127	0.311
0qE6tpNdNyuAJm81BHaYKm	Joriah Kwamé,Allie Grace	Ordinary	usl4q2038569	47		0.385	0.596	0.0	0.0489	109.893	0.694	0.468
666yeZ1GZ4tkVK2qhPSzCL	Isak Danielson	Remember To Remember Me	SEUM72000354	47	pop,swedish singer-songwriter	0.799	0.499	0.0	0.0331	95.971	0.231	0.463
1SC5rEoYDGUK4NfG82494W	Lil Nas X	MONTERO (Call Me By Your Name)	USSM12100531	83	lgbtq+ hip hop,pop	0.293	0.593	0.0	0.22	178.781	0.71	0.503
17T3fSrYIKAoRtONh46QR5	Annapantsu	Hellfire	QZK6M1919534	45	otacore	0.59	0.36	0.0	0.0354	118.121	0.238	0.287
0R5pOgkclZWEetpBjNiMBx	Baby FuzZ	Cig	GBKPL1936590	44		0.744	0.48	0.0	0.0334	79.757	0.222	0.311
3590AAEoqH50z4UmhMIY85	Måneskin	Torna a casa	ITB001800483	67	indie rock italiano,italian pop	0.426	0.425	0.0	0.0759	81.396	0.45	0.638
1aYa7h4ZDvxkmz3HdCfE4f	Rosie Tucker	Ambrosia	US3DF1999237	30	bubblegrunge,indie pop	0.736	0.472	6.48e-06	0.0314	139.55	0.127	0.284
