sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2mgzUVvDpb1zMSB4glLQ6T	aespa	Life's Too Short (English Version)	KRA302200096	77	k-pop girl group	0.289	0.472	0.0	0.265	72.203	0.548	0.8
6GUiIbJ834FcHewby3PwV0	Dove Cameron	Breakfast	USQX92202196	78	pop,post-teen pop	0.0579	0.64	0.0	0.0411	81.992	0.486	0.553
6ylAVPbjRQoNY0khgh63Jf	Lily Allen	Fuck You	GBAYE0802265	57	dance pop,pop,uk pop	0.0271	0.775	0.000303	0.0437	130.009	0.84	0.904
5S5u0EWtlblH00iTNExZ6X	WILLIS	I Think I Like When It Rains	QMAAK1724976	74	alabama indie	0.0448	0.622	0.0	0.0277	124.455	0.278	0.471
737gzPI5VAmgUGWiJ9yXuu	Sofía Reyes,Jason Derulo,De La Ghetto	1, 2, 3 (feat. Jason Derulo & De La Ghetto)	USWL11700238	68	dance pop,latin,latin pop,mexican pop,pop,reggaeton	0.165	0.792	0.0	0.0587	94.968	0.793	0.895
4h4QlmocP3IuwYEj2j14p8	Nicky Youre,dazy	Sunroof	USQX92202129	90		0.352	0.768	0.0	0.0401	131.443	0.842	0.714
1zu2GKHPJIsUu80SUJX4H4	Alec Benjamin	Devil Doesn’t Bargain	USAT22200712	81	alt z,dream smp,electropop,pop	0.577	0.448	0.0	0.0609	121.15	0.483	0.606
62ke5zFUJN6RvtXZgVH0F8	Paloma Faith	Only Love Can Hurt Like This	GBARL1301427	87	british soul,dance pop,uk pop	0.0958	0.566	9.97e-05	0.0818	90.99	0.304	0.885
4IhTXiZLKATmwhMZIb1GQN	Tom Rosenthal	Lights Are On	GBVHN1800009	80	british singer-songwriter	0.981	0.44	0.465	0.0322	135.965	0.249	0.04
1PckUlxKqWQs3RlWXVBLw3	Lizzo	About Damn Time	USAT22202139	95	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0995	0.836	0.0	0.0656	108.966	0.722	0.743
4RvWPyQ5RL0ao9LPZeSouE	Tears For Fears	Everybody Wants To Rule The World	GBF088590110	86	new romantic,new wave,new wave pop,permanent wave,sophisti-pop,synthpop	0.347	0.645	0.00389	0.0527	112.067	0.535	0.795
2DgdHcjWmO3qd50RzuBLgZ	Panic! At The Disco	House of Memories	USAT21503701	88	modern rock	0.00272	0.506	0.0	0.0335	109.952	0.506	0.817
2ik0zzlcwHl8hnHw7ZfeNS	Rosa Linn	SNAP - High and Fast	QM6N22282349	62		0.103	0.714	0.00965	0.0439	112.253	0.864	0.679
1ZdhOMWyFR8Iv9eylMGYg2	Labrinth	Mount Everest	GBHMU1800032	83	indie poptimism,pop	0.236	0.494	0.0698	0.205	87.724	0.44	0.428
0y60itmpH0aPKsFiGxmtnh	WILLOW	Wait a Minute!	QMJMT1500801	88	afrofuturism,dance pop,electropop,pop,post-teen pop	0.0371	0.764	1.94e-05	0.0278	101.003	0.672	0.705
4axSuOg3BqsowKjRpj59RU	Taylor Swift	Carolina - From The Motion Picture “Where The Crawdads Sing”	USUG12200226	79	pop	0.904	0.476	4.52e-06	0.0329	115.851	0.324	0.189
6w2pWpwDY4igt0UAtowyAV	The Gregory Brothers	Chrissy, Wake Up	US92U1906619	69	antiviral pop,comic,social media pop	0.16	0.839	0.0	0.0851	119.917	0.656	0.765
4u5CfuAGAHNYDIHSSW7BiY	Ethan Bortnick	engravings	USSM12205932	72		0.222	0.647	0.00231	0.05	139.038	0.39	0.657
58HvfVOeJY7lUuCqF0m3ly	Elley Duhé	MIDDLE OF THE NIGHT	USRC11903813	93	alt z,pop	0.0228	0.41	0.0	0.0467	185.727	0.0899	0.611
0azC730Exh71aQlOt9Zj3y	Calvin Harris,Rihanna	This Is What You Came For (feat. Rihanna)	GBARL1600460	81	dance pop,edm,electro house,house,pop,progressive house,uk dance	0.199	0.631	0.119	0.0332	123.962	0.465	0.927
0z29wv0x2IXrpWxNgICET7	Orla Gartland	Why Am I Like This?	QM4TW1923052	71	indie pop,irish pop,uk pop	0.507	0.63	2.24e-06	0.0318	90.019	0.319	0.423
2At18rPHOuTEjGEppwGV0A	Anson Seabra	Peter Pan Was Right	QZPY62200098	74	alt z,gen z singer-songwriter,pop,uk pop	0.223	0.661	0.0	0.0406	84.014	0.241	0.517
1XYb7j151Uoan1RVDpt9F4	Katherine Li	Happening Again	SGB502248490	64		0.374	0.653	1.21e-06	0.03	148.928	0.85	0.705
4DiNls6kFmF1ZittKsPsTc	New Edition	Mr. Telephone Man	USWWW0130295	70	boy band,contemporary r&b,new jack swing,quiet storm,r&b,urban contemporary	0.127	0.727	0.0	0.0291	94.039	0.895	0.45
4ewmHD3aRBmLyTsbGreNLw	Tate McRae	what would you do?	USRC12200896	72	pop,uk pop	0.288	0.79	0.0	0.0698	105.02	0.729	0.613
2Ch7LmS7r2Gy2kc64wv3Bz	The Weeknd	Die For You	USUG11601011	84	canadian contemporary r&b,canadian pop,pop	0.111	0.582	0.0	0.0627	133.249	0.51	0.525
3P4Lsg2MNqG8XLXZJUo4GT	Michael Bublé	Sway - Sped Up Version	USRE12200386	71	adult standards,canadian pop,jazz pop,lounge	0.73	0.608	1.88e-06	0.0422	161.768	0.872	0.671
